Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,-3,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,31,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,34,2020-05-18
2020-05-19,28,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,106,2020-05-23
2020-05-24,119,2020-05-24
2020-05-25,126,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,138,2020-05-27
2020-05-28,140,2020-05-28
2020-05-29,141,2020-05-29
2020-05-30,154,2020-05-30
2020-05-31,159,2020-05-31
2020-06-01,164,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,177,2020-06-03
2020-06-04,183,2020-06-04
'2020-06-05',212,+
'2020-06-06',229,+
'2020-06-07',249,+
'2020-06-08',271,+
'2020-06-09',295,+
'2020-06-10',321,+
'2020-06-11',349,+
'2020-06-12',379,+
'2020-06-13',412,+
'2020-06-14',448,+
'2020-06-15',487,+
'2020-06-16',529,+
'2020-06-17',576,+
'2020-06-18',626,+
'2020-06-19',680,+
