Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,24,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,31,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,32,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,122,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,134,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,152,2020-05-31
2020-06-01,155,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,169,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,176,2020-06-05
2020-06-06,186,2020-06-06
2020-06-07,198,2020-06-07
2020-06-08,204,2020-06-08
2020-06-09,209,2020-06-09
2020-06-10,219,2020-06-10
2020-06-11,227,2020-06-11
2020-06-12,250,2020-06-12
2020-06-13,260,2020-06-13
2020-06-14,290,2020-06-14
2020-06-15,301,2020-06-15
2020-06-16,315,2020-06-16
2020-06-17,320,2020-06-17
2020-06-18,351,2020-06-18
2020-06-19,368,2020-06-19
2020-06-20,372,2020-06-20
2020-06-21,394,2020-06-21
2020-06-22,400,2020-06-22
2020-06-23,411,2020-06-23
'2020-06-24',432,+
'2020-06-25',451,+
'2020-06-26',472,+
'2020-06-27',493,+
'2020-06-28',516,+
'2020-06-29',539,+
'2020-06-30',564,+
'2020-07-01',590,+
'2020-07-02',616,+
'2020-07-03',644,+
'2020-07-04',674,+
'2020-07-05',704,+
'2020-07-06',737,+
'2020-07-07',770,+
'2020-07-08',805,+
'2020-07-09',842,+
