Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,29,2020-05-14
2020-05-15,29,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,31,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,32,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,39,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,101,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,121,2020-05-25
2020-05-26,121,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,142,2020-05-30
2020-05-31,150,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,165,2020-06-03
2020-06-04,171,2020-06-04
2020-06-05,171,2020-06-05
2020-06-06,184,2020-06-06
2020-06-07,196,2020-06-07
2020-06-08,200,2020-06-08
2020-06-09,205,2020-06-09
2020-06-10,215,2020-06-10
2020-06-11,223,2020-06-11
2020-06-12,249,2020-06-12
2020-06-13,254,2020-06-13
2020-06-14,290,2020-06-14
2020-06-15,294,2020-06-15
2020-06-16,310,2020-06-16
2020-06-17,313,2020-06-17
2020-06-18,350,2020-06-18
2020-06-19,361,2020-06-19
2020-06-20,363,2020-06-20
2020-06-21,390,2020-06-21
2020-06-22,390,2020-06-22
2020-06-23,403,2020-06-23
2020-06-24,425,2020-06-24
2020-06-25,444,2020-06-25
2020-06-26,469,2020-06-26
2020-06-27,479,2020-06-27
2020-06-28,503,2020-06-28
2020-06-29,540,2020-06-29
2020-06-30,540,2020-06-30
2020-07-01,575,2020-07-01
2020-07-02,580,2020-07-02
2020-07-03,583,2020-07-03
2020-07-04,650,2020-07-04
2020-07-05,694,2020-07-05
2020-07-06,710,2020-07-06
2020-07-07,729,2020-07-07
2020-07-08,782,2020-07-08
2020-07-09,779,2020-07-09
2020-07-10,829,2020-07-10
2020-07-11,852,2020-07-11
2020-07-12,913,2020-07-12
2020-07-13,965,2020-07-13
2020-07-14,974,2020-07-14
2020-07-15,977,2020-07-15
2020-07-16,1013,2020-07-16
2020-07-17,1047,2020-07-17
2020-07-18,1059,2020-07-18
2020-07-19,1103,2020-07-19
2020-07-20,1129,2020-07-20
2020-07-21,1219,2020-07-21
2020-07-22,1278,2020-07-22
2020-07-23,1366,2020-07-23
2020-07-24,1379,2020-07-24
2020-07-25,1438,2020-07-25
2020-07-26,1536,2020-07-26
2020-07-27,1542,2020-07-27
2020-07-28,1578,2020-07-28
2020-07-29,1620,2020-07-29
2020-07-30,1620,2020-07-30
2020-07-31,1696,2020-07-31
2020-08-01,1771,2020-08-01
2020-08-02,1820,2020-08-02
2020-08-03,1821,2020-08-03
2020-08-04,1828,2020-08-04
2020-08-05,1862,2020-08-05
2020-08-06,1941,2020-08-06
2020-08-07,1988,2020-08-07
2020-08-08,2031,2020-08-08
2020-08-09,2031,2020-08-09
2020-08-10,2097,2020-08-10
'2020-08-11',2137,+
'2020-08-12',2196,+
'2020-08-13',2257,+
'2020-08-14',2319,+
'2020-08-15',2384,+
'2020-08-16',2450,+
'2020-08-17',2518,+
'2020-08-18',2588,+
'2020-08-19',2660,+
'2020-08-20',2734,+
'2020-08-21',2810,+
'2020-08-22',2888,+
'2020-08-23',2968,+
'2020-08-24',3051,+
'2020-08-25',3135,+
'2020-08-26',3222,+
