Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,25,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,28,2020-05-15
2020-05-16,30,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,31,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,36,2020-05-20
2020-05-21,41,2020-05-21
2020-05-22,103,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,133,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,135,2020-05-29
2020-05-30,144,2020-05-30
2020-05-31,153,2020-05-31
2020-06-01,154,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,167,2020-06-03
2020-06-04,173,2020-06-04
'2020-06-05',173,+
'2020-06-06',173,+
'2020-06-07',173,+
'2020-06-08',173,+
'2020-06-09',174,+
'2020-06-10',174,+
'2020-06-11',174,+
'2020-06-12',174,+
'2020-06-13',175,+
'2020-06-14',175,+
'2020-06-15',175,+
'2020-06-16',175,+
'2020-06-17',176,+
'2020-06-18',176,+
'2020-06-19',176,+
