Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,20,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,32,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,33,2020-05-16
2020-05-17,34,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,113,2020-05-23
2020-05-24,124,2020-05-24
2020-05-25,134,2020-05-25
2020-05-26,136,2020-05-26
2020-05-27,144,2020-05-27
2020-05-28,146,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,157,2020-05-30
2020-05-31,165,2020-05-31
2020-06-01,169,2020-06-01
2020-06-02,181,2020-06-02
2020-06-03,183,2020-06-03
2020-06-04,189,2020-06-04
'2020-06-05',211,+
'2020-06-06',232,+
'2020-06-07',256,+
'2020-06-08',282,+
'2020-06-09',312,+
'2020-06-10',344,+
'2020-06-11',379,+
'2020-06-12',418,+
'2020-06-13',461,+
'2020-06-14',509,+
'2020-06-15',561,+
'2020-06-16',619,+
'2020-06-17',682,+
'2020-06-18',753,+
'2020-06-19',830,+
