Data,Saida_Estimada,Data
2020-04-18,8,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,18,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,33,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,99,2020-05-20
2020-05-21,104,2020-05-21
2020-05-22,114,2020-05-22
2020-05-23,123,2020-05-23
2020-05-24,124,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,133,2020-05-26
2020-05-27,134,2020-05-27
2020-05-28,144,2020-05-28
2020-05-29,152,2020-05-29
2020-05-30,155,2020-05-30
2020-05-31,168,2020-05-31
2020-06-01,169,2020-06-01
2020-06-02,175,2020-06-02
2020-06-03,175,2020-06-03
2020-06-04,187,2020-06-04
2020-06-05,199,2020-06-05
2020-06-06,204,2020-06-06
2020-06-07,213,2020-06-07
'2020-06-08',224,+
'2020-06-09',234,+
'2020-06-10',246,+
'2020-06-11',257,+
'2020-06-12',270,+
'2020-06-13',283,+
'2020-06-14',297,+
'2020-06-15',311,+
'2020-06-16',326,+
'2020-06-17',341,+
'2020-06-18',358,+
'2020-06-19',375,+
'2020-06-20',393,+
'2020-06-21',412,+
