Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,19,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,35,2020-05-15
2020-05-16,35,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,41,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,41,2020-05-21
2020-05-22,42,2020-05-22
2020-05-23,42,2020-05-23
2020-05-24,42,2020-05-24
2020-05-25,43,2020-05-25
2020-05-26,43,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,50,2020-05-28
2020-05-29,52,2020-05-29
2020-05-30,51,2020-05-30
2020-05-31,52,2020-05-31
2020-06-01,57,2020-06-01
2020-06-02,60,2020-06-02
2020-06-03,62,2020-06-03
2020-06-04,68,2020-06-04
2020-06-05,68,2020-06-05
2020-06-06,69,2020-06-06
2020-06-07,75,2020-06-07
2020-06-08,76,2020-06-08
2020-06-09,82,2020-06-09
2020-06-10,92,2020-06-10
2020-06-11,97,2020-06-11
2020-06-12,103,2020-06-12
2020-06-13,107,2020-06-13
2020-06-14,108,2020-06-14
2020-06-15,114,2020-06-15
2020-06-16,112,2020-06-16
2020-06-17,110,2020-06-17
2020-06-18,116,2020-06-18
'2020-06-19',124,+
'2020-06-20',129,+
'2020-06-21',134,+
'2020-06-22',139,+
'2020-06-23',145,+
'2020-06-24',151,+
'2020-06-25',157,+
'2020-06-26',163,+
'2020-06-27',170,+
'2020-06-28',176,+
'2020-06-29',183,+
'2020-06-30',191,+
'2020-07-01',199,+
'2020-07-02',207,+
'2020-07-03',215,+
'2020-07-04',223,+
