Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,50,48,2
2020-03-30,53,54,-1
2020-03-31,1,57,-56
2020-04-01,64,-19,83
2020-04-02,74,92,-18
2020-04-03,92,82,10
2020-04-04,119,105,14
2020-04-05,139,137,2
2020-04-06,146,155,-9
2020-04-07,221,158,63
2020-04-08,254,264,-10
2020-04-09,340,283,57
2020-04-10,413,395,18
2020-04-11,486,468,18
2020-04-12,557,546,11
2020-04-13,672,621,51
2020-04-14,733,760,-27
2020-04-15,857,804,53
2020-04-16,958,961,-3
2020-04-17,1136,1059,77
2020-04-18,1255,1279,-24
2020-04-19,1399,1383,16
2020-04-20,1552,1546,6
2020-04-21,1687,1712,-25
2020-04-22,1904,1849,55
2020-04-23,2062,2112,-50
2020-04-24,2266,2258,8
2020-04-25,2534,2493,41
2020-04-26,2722,2803,-81
2020-04-27,2973,2972,1
2020-04-28,3158,3264,-106
2020-04-29,3425,3435,-10
2020-04-30,3780,3752,28
2020-05-01,4020,4165,-145
2020-05-02,4453,4375,78
2020-05-03,4702,4912,-210
2020-05-04,4807,5105,-298
2020-05-05,4989,5161,-172
2020-05-06,5294,5385,-91
2020-05-07,5775,5758,17
2020-05-08,6133,6339,-206
2020-05-09,6588,6672,-84
2020-05-10,6984,7194,-210
2020-05-11,7224,7593,-369
2020-05-12,7477,7788,-311
2020-05-13,7757,8062,-305
2020-05-14,8096,8371,-275
2020-05-15,8352,8755,-403
2020-05-16,9413,8995,418
2020-05-17,9772,10441,-669
2020-05-18,10047,10548,-501
2020-05-19,10561,10808,-247
2020-05-20,11054,11449,-395
2020-05-21,11584,11966,-382
2020-05-22,12523,12545,-22
2020-05-23,12924,13705,-781
2020-05-24,13297,13922,-625
2020-05-25,13549,14308,-759
2020-05-26,13712,14529,-817
2020-05-27,14086,14668,-582
2020-05-28,14365,15149,-784
2020-05-29,14832,15409,-577
2020-05-30,15165,15980,-815
2020-05-31,15474,16282,-808
2020-06-01,15565,16602,-1037
2020-06-02,15749,16613,-864
2020-06-03,15977,16846,-869
2020-06-04,16250,17106,-856
2020-06-05,16520,17414,-894
2020-06-06,16695,17701,-1006
2020-06-07,16909,17850,-941
2020-06-08,+,-4.6402e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
