Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,46,0
2020-03-29,50,0
2020-03-30,53,0
2020-03-31,1,0
2020-04-01,64,0
2020-04-02,74,0
2020-04-03,92,0
2020-04-04,119,0
2020-04-05,139,0
2020-04-06,139,7
2020-04-07,150,71
2020-04-08,267,-13
2020-04-09,275,65
2020-04-10,393,20
2020-04-11,459,27
2020-04-12,532,25
2020-04-13,602,70
2020-04-14,744,-11
2020-04-15,773,84
2020-04-16,936,22
2020-04-17,1023,113
2020-04-18,1249,6
2020-04-19,1332,67
2020-04-20,1492,60
2020-04-21,1651,36
2020-04-22,1775,129
2020-04-23,2043,19
2020-04-24,2166,100
2020-04-25,2399,135
2020-04-26,2707,15
2020-04-27,2847,126
2020-04-28,3137,21
2020-04-29,3282,143
2020-04-30,3601,179
2020-05-01,4011,9
2020-05-02,4181,272
2020-05-03,4734,-32
2020-05-04,4871,-64
2020-05-05,4888,101
2020-05-06,5118,176
2020-05-07,5500,275
2020-05-08,6090,43
2020-05-09,6374,214
2020-05-10,6890,94
2020-05-11,7252,-28
2020-05-12,7397,80
2020-05-13,7659,98
2020-05-14,7956,140
2020-05-15,8333,19
2020-05-16,8539,874
2020-05-17,10097,-325
2020-05-18,10027,20
2020-05-19,10252,309
2020-05-20,10914,140
2020-05-21,11396,188
2020-05-22,11951,572
2020-05-23,13143,-219
2020-05-24,13216,81
2020-05-25,13574,-25
2020-05-26,13752,-40
2020-05-27,13862,224
2020-05-28,14366,-1
2020-05-29,14588,244
2020-05-30,15172,-7
2020-05-31,15424,50
2020-06-01,15719,-154
2020-06-02,15677,72
2020-06-03,15919,58
2020-06-04,16175,75
2020-06-05,16476,44
2020-06-06,16745,-50
2020-06-07,16863,46
2020-06-08,17102,-65
2020-06-09,17177,-44
2020-06-10,17254,123
2020-06-11,17590,95
2020-06-12,17938,-72
2020-06-13,18042,60
2020-06-14,18312,-59
2020-06-15,18412,-79
2020-06-16,18449,71
2020-06-17,18702,60
2020-06-18,18978,13
2020-06-19,19200,-8
2020-06-20,19385,6
2020-06-21,19583,30
2020-06-22,19820,-138
2020-06-23,19796,-72
2020-06-24,19821,154
2020-06-25,20201,-36
2020-06-26,20355,-80
2020-06-27,20416,25
2020-06-28,20617,-39
2020-06-29,20737,-81
2020-06-30,20779,-50
2020-07-01,20849,46
2020-07-02,21073,30
2020-07-03,21307,-52
2020-07-04,21425,-25
2020-07-05,21567,116
2020-07-06,21935,-196
2020-07-07,21852,-13
2020-07-08,21980,112
2020-07-09,22327,-30
2020-07-10,22504,9
2020-07-11,22727,22
2020-07-12,22976,15
2020-07-13,23223,-147
2020-07-14,23212,-18
2020-07-15,23351,82
2020-07-16,23665,-53
2020-07-17,23808,31
2020-07-18,24065,-96
2020-07-19,24136,21
2020-07-20,24360,-24360
2020-07-21,24537,+
2020-07-22,24713,+
2020-07-23,24889,+
2020-07-24,25065,+
2020-07-25,25243,+
2020-07-26,25421,+
2020-07-27,25601,+
2020-07-28,25783,+
2020-07-29,25966,+
2020-07-30,26151,+
2020-07-31,26337,+
2020-08-01,26526,+
2020-08-02,26715,+
2020-08-03,26907,+
2020-08-04,27101,+
