Data,Saida_Estimada,Saida,Erro
2020-03-28,254,46,-208
2020-03-29,254,50,-204
2020-03-30,254,53,-201
2020-03-31,254,1,-253
2020-04-01,254,64,-190
2020-04-02,254,74,-180
2020-04-03,254,92,-162
2020-04-04,254,119,-135
2020-04-05,254,139,-115
2020-04-06,254,146,-108
2020-04-07,254,221,-33
2020-04-08,254,254,0
2020-04-09,254,340,86
2020-04-10,254,413,159
2020-04-11,254,486,232
2020-04-12,254,557,303
2020-04-13,254,672,418
2020-04-14,254,733,479
2020-04-15,254,857,603
2020-04-16,254,958,704
2020-04-17,254,1136,882
2020-04-18,254,1255,1001
2020-04-19,254,1399,1145
2020-04-20,254,1552,1298
2020-04-21,254,1687,1433
2020-04-22,254,1904,1650
2020-04-23,254,2062,1808
2020-04-24,254,2266,2012
2020-04-25,254,2534,2280
2020-04-26,254,2722,2468
2020-04-27,254,2973,2719
2020-04-28,254,3158,2904
2020-04-29,254,3425,3171
2020-04-30,254,3780,3526
2020-05-01,254,4020,3766
2020-05-02,254,4453,4199
2020-05-03,254,4702,4448
2020-05-04,254,4807,4553
2020-05-05,254,4989,4735
2020-05-06,254,5294,5040
2020-05-07,254,5775,5521
2020-05-08,254,6133,5879
2020-05-09,254,6588,6334
2020-05-10,254,6984,6730
2020-05-11,254,7224,6970
2020-05-12,254,7477,7223
2020-05-13,254,7757,7503
2020-05-14,254,8096,7842
2020-05-15,254,8352,8098
2020-05-16,254,9413,9159
2020-05-17,254,9772,9518
2020-05-18,254,10047,9793
2020-05-19,254,10561,10307
2020-05-20,254,11054,10800
2020-05-21,254,11584,11330
2020-05-22,254,12523,12269
2020-05-23,254,12924,12670
2020-05-24,254,13297,13043
2020-05-25,254,13549,13295
2020-05-26,254,13712,13458
2020-05-27,254,14086,13832
2020-05-28,254,14365,14111
2020-05-29,254,14832,14578
2020-05-30,254,15165,14911
2020-05-31,254,15474,15220
2020-06-01,254,15565,15311
2020-06-02,254,15749,15495
2020-06-03,254,15977,15723
2020-06-04,254,16250,15996
2020-06-05,254,16520,16266
2020-06-06,254,16695,16441
2020-06-07,254,16909,16655
2020-06-08,340,+,+
2020-06-09,340,+,+
2020-06-10,340,+,+
2020-06-11,340,+,+
2020-06-12,340,+,+
2020-06-13,340,+,+
2020-06-14,340,+,+
2020-06-15,340,+,+
2020-06-16,340,+,+
2020-06-17,340,+,+
2020-06-18,340,+,+
2020-06-19,340,+,+
2020-06-20,340,+,+
2020-06-21,340,+,+
2020-06-22,340,+,+
