Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,46,0
2020-03-29,50,0
2020-03-30,53,0
2020-03-31,1,0
2020-04-01,64,0
2020-04-02,74,0
2020-04-03,92,0
2020-04-04,119,0
2020-04-05,139,0
2020-04-06,139,7
2020-04-07,150,71
2020-04-08,267,-13
2020-04-09,275,65
2020-04-10,393,20
2020-04-11,459,27
2020-04-12,532,25
2020-04-13,602,70
2020-04-14,744,-11
2020-04-15,773,84
2020-04-16,936,22
2020-04-17,1023,113
2020-04-18,1249,6
2020-04-19,1332,67
2020-04-20,1492,60
2020-04-21,1651,36
2020-04-22,1776,128
2020-04-23,2043,19
2020-04-24,2166,100
2020-04-25,2399,135
2020-04-26,2707,15
2020-04-27,2847,126
2020-04-28,3137,21
2020-04-29,3283,142
2020-04-30,3601,179
2020-05-01,4011,9
2020-05-02,4182,271
2020-05-03,4734,-32
2020-05-04,4872,-65
2020-05-05,4889,100
2020-05-06,5119,175
2020-05-07,5500,275
2020-05-08,6091,42
2020-05-09,6375,213
2020-05-10,6891,93
2020-05-11,7253,-29
2020-05-12,7398,79
2020-05-13,7660,97
2020-05-14,7958,138
2020-05-15,8334,18
2020-05-16,8540,873
2020-05-17,10097,-325
2020-05-18,10029,18
2020-05-19,10254,307
2020-05-20,10916,138
2020-05-21,11398,186
2020-05-22,11952,571
2020-05-23,13145,-221
2020-05-24,13219,78
2020-05-25,13576,-27
2020-05-26,13755,-43
2020-05-27,13865,221
2020-05-28,14369,-4
2020-05-29,14591,241
2020-05-30,15175,-10
2020-05-31,15427,47
2020-06-01,15723,-158
2020-06-02,15681,68
2020-06-03,15922,55
2020-06-04,16178,72
2020-06-05,16480,40
2020-06-06,16749,-54
2020-06-07,16867,42
2020-06-08,17105,-68
2020-06-09,17181,-48
2020-06-10,17258,119
2020-06-11,17593,92
2020-06-12,17942,-76
2020-06-13,18046,56
2020-06-14,18316,-63
2020-06-15,18416,-83
2020-06-16,18453,67
2020-06-17,18706,56
2020-06-18,18983,8
2020-06-19,19204,-12
2020-06-20,19389,2
2020-06-21,19588,25
2020-06-22,19825,-143
2020-06-23,19800,-76
2020-06-24,19826,149
2020-06-25,20206,-41
2020-06-26,20359,-84
2020-06-27,20421,20
2020-06-28,20622,-44
2020-06-29,20742,-86
2020-06-30,20784,-55
2020-07-01,20854,41
2020-07-02,21077,26
2020-07-03,21312,-57
2020-07-04,21430,-30
2020-07-05,21572,111
2020-07-06,21940,-201
2020-07-07,21858,-19
2020-07-08,21985,107
2020-07-09,22332,-35
2020-07-10,22509,4
2020-07-11,22732,17
2020-07-12,22981,10
2020-07-13,23228,-152
2020-07-14,23218,-24
2020-07-15,23356,77
2020-07-16,23670,-23670
2020-07-17,23856,+
2020-07-18,24031,+
2020-07-19,24201,+
2020-07-20,24367,+
2020-07-21,24533,+
2020-07-22,24698,+
2020-07-23,24864,+
2020-07-24,25030,+
2020-07-25,25198,+
2020-07-26,25368,+
2020-07-27,25539,+
2020-07-28,25712,+
2020-07-29,25886,+
2020-07-30,26062,+
2020-07-31,26240,+
