Data,Saida_Estimada,Saida,Erro
2020-05-30,15165,15165,0
2020-05-31,12061,46,-12015
2020-06-01,35,50,15
2020-06-02,38,53,15
2020-06-03,-119,1,120
2020-06-04,-159,64,223
2020-06-05,49,74,25
2020-06-06,217,92,-125
2020-06-07,392,119,-273
2020-06-08,1535,139,-1396
2020-06-09,1230,146,-1084
2020-06-10,915,221,-694
2020-06-11,331,254,-77
2020-06-12,517,340,-177
2020-06-13,904,413,-491
2020-06-14,1121,486,-635
2020-06-15,376,557,181
2020-06-16,431,672,241
2020-06-17,520,733,213
2020-06-18,86,857,771
2020-06-19,2267,958,-1309
2020-06-20,1222,1136,-86
2020-06-21,1360,1255,-105
2020-06-22,811,1399,588
2020-06-23,922,1552,630
2020-06-24,1041,1687,646
2020-06-25,1145,1904,759
2020-06-26,1313,2062,749
2020-06-27,1917,2266,349
2020-06-28,2556,2534,-22
2020-06-29,2282,2722,440
2020-06-30,2588,2973,385
2020-07-01,3424,3158,-266
2020-07-02,3728,3425,-303
2020-07-03,4095,3780,-315
2020-07-04,4851,4020,-831
2020-07-05,5518,4453,-1065
2020-07-06,6335,4702,-1633
2020-07-07,6527,4807,-1720
2020-07-08,6769,4989,-1780
2020-07-09,6750,5294,-1456
2020-07-10,7467,5775,-1692
2020-07-11,7358,6133,-1225
2020-07-12,7475,6588,-887
2020-07-13,8308,6984,-1324
2020-07-14,8294,7224,-1070
2020-07-15,8480,7477,-1003
2020-07-16,8676,7757,-919
2020-07-17,9053,8096,-957
2020-07-18,8834,8352,-482
2020-07-19,9032,9413,381
2020-07-20,10335,9772,-563
2020-07-21,10292,10047,-245
2020-07-22,10505,10561,56
2020-07-23,10743,11054,311
2020-07-24,12247,11584,-663
2020-07-25,11695,12523,828
2020-07-26,12101,12924,823
2020-07-27,13053,13297,244
2020-07-28,13182,13549,367
2020-07-29,13377,13712,335
2020-07-30,13664,14086,422
2020-07-31,13953,14365,412
2020-08-01,13688,29997,16309
2020-08-02,25951,15474,-10477
2020-08-03,22819,+,+
2020-08-04,20394,+,+
2020-08-05,18516,+,+
2020-08-06,17063,+,+
2020-08-07,15937,+,+
2020-08-08,15066,+,+
2020-08-09,14391,+,+
2020-08-10,13869,+,+
2020-08-11,13465,+,+
2020-08-12,13152,+,+
2020-08-13,2162,+,+
2020-08-14,-6346,+,+
2020-08-15,-12934,+,+
2020-08-16,-18034,+,+
2020-08-17,-21983,+,+
2020-08-18,-25041,+,+
2020-08-19,-27408,+,+
2020-08-20,-29240,+,+
2020-08-21,-30659,+,+
2020-08-22,-31758,+,+
2020-08-23,-32608,+,+
2020-08-24,-33267,+,+
2020-08-25,-33777,+,+
2020-08-26,-34171,+,+
2020-08-27,-34477,+,+
