Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-3,0,3
2020-04-07,-2,0,2
2020-04-08,-1,0,1
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,-1,0,1
2020-04-12,-1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,-1
2020-04-17,-4,0,4
2020-04-18,0,0,0
2020-04-19,-1,0,1
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,-1,0,1
2020-04-27,0,0,0
2020-04-28,-1,0,1
2020-04-29,-2,0,2
2020-04-30,-2,0,2
2020-05-01,-3,0,3
2020-05-02,-4,0,4
2020-05-03,-5,0,5
2020-05-04,-6,0,6
2020-05-05,-6,0,6
2020-05-06,-6,0,6
2020-05-07,-6,1,7
2020-05-08,-6,1,7
2020-05-09,-5,1,6
2020-05-10,-4,1,5
2020-05-11,-6,1,7
2020-05-12,-5,2,7
2020-05-13,-4,2,6
2020-05-14,-4,3,7
2020-05-15,-4,3,7
2020-05-16,-2,3,5
2020-05-17,-3,4,7
2020-05-18,-3,4,7
2020-05-19,-2,4,6
2020-05-20,-2,4,6
2020-05-21,-2,4,6
2020-05-22,-5,4,9
2020-05-23,-2,5,7
2020-05-24,-1,5,6
2020-05-25,-2,5,7
2020-05-26,-2,5,7
2020-05-27,-2,6,8
2020-05-28,-2,6,8
2020-05-29,-1,6,7
2020-05-30,+,8,8
2020-05-31,+,8,8
2020-06-01,+,8,8
2020-06-02,-2,8,10
2020-06-03,+,10,10
2020-06-04,1,10,9
2020-06-05,27,+,+
2020-06-06,37,+,+
2020-06-07,46,+,+
2020-06-08,54,+,+
2020-06-09,60,+,+
2020-06-10,64,+,+
2020-06-11,68,+,+
2020-06-12,71,+,+
2020-06-13,73,+,+
2020-06-14,75,+,+
2020-06-15,76,+,+
2020-06-16,77,+,+
2020-06-17,78,+,+
2020-06-18,79,+,+
2020-06-19,79,+,+
