Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,+
,1,1,+
,1,1,+
,1,1,+
,1,2,1
,2,2,+
,2,3,1
,3,3,+
,3,3,+
,3,4,1
,4,4,+
,4,4,+
,4,4,+
,4,4,+
,4,4,+
,4,5,1
,5,5,+
,5,5,+
,5,5,+
,5,6,1
,6,6,+
,6,6,+
,6,8,2
,8,8,+
,8,8,+
,8,8,+
,8,10,2
,10,10,+
,10,+,+
,11,+,+
,11,+,+
,12,+,+
,12,+,+
,13,+,+
,13,+,+
,14,+,+
,15,+,+
,15,+,+
,15,+,+
,15,+,+
,14,+,+
,14,+,+
,13,+,+
,13,+,+
,13,+,+
,12,+,+
,12,+,+
,11,+,+
,11,+,+
,11,+,+
,10,+,+
,10,+,+
,9,+,+
