Data,Saida_Estimada,Saida,Erro
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,0,2,2
2020-03-14,0,2,2
2020-03-15,0,2,2
2020-03-16,0,5,5
2020-03-17,0,7,7
2020-03-18,0,15,15
2020-03-19,0,29,29
2020-03-20,0,35,35
2020-03-21,0,38,38
2020-03-22,0,83,83
2020-03-23,0,128,128
2020-03-24,0,130,130
2020-03-25,0,133,133
2020-03-26,0,153,153
2020-03-27,0,189,189
2020-03-28,0,205,205
2020-03-29,0,231,231
2020-03-30,0,261,261
2020-03-31,0,275,275
2020-04-01,0,314,314
2020-04-02,0,370,370
2020-04-03,0,397,397
2020-04-04,0,430,430
2020-04-05,0,498,498
2020-04-06,0,525,525
2020-04-07,0,559,559
2020-04-08,0,614,614
2020-04-09,0,655,655
2020-04-10,0,698,698
2020-04-11,0,750,750
2020-04-12,0,806,806
2020-04-13,0,815,815
2020-04-14,0,884,884
2020-04-15,0,903,903
2020-04-16,0,958,958
2020-04-17,0,1021,1021
2020-04-18,+,1077,1077
2020-04-19,+,1154,1154
2020-04-20,+,1189,1189
2020-04-21,+,1230,1230
2020-04-22,+,1283,1283
2020-04-23,+,1308,1308
2020-04-24,+,1419,1419
2020-04-25,+,1481,1481
2020-04-26,+,1548,1548
2020-04-27,+,1586,1586
2020-04-28,+,1649,1649
2020-04-29,+,1758,1758
2020-04-30,+,1827,1827
2020-05-01,+,1935,1935
2020-05-02,+,2023,2023
2020-05-03,+,2118,2118
2020-05-04,+,2347,2347
2020-05-05,+,2452,2452
2020-05-06,+,2605,2605
2020-05-07,+,2770,2770
2020-05-08,+,2943,2943
2020-05-09,+,3123,3123
2020-05-10,+,3237,3237
2020-05-11,+,3320,3320
2020-05-12,+,3435,3435
2020-05-13,+,3733,3733
2020-05-14,+,3950,3950
2020-05-15,+,4196,4196
2020-05-16,+,4474,4474
2020-05-17,+,4611,4611
2020-05-18,+,4695,4695
2020-05-19,+,4977,4977
2020-05-20,+,5286,5286
2020-05-21,+,5596,5596
2020-05-22,+,5995,5995
2020-05-23,+,6338,6338
2020-05-24,+,6668,6668
2020-05-25,+,6962,6962
2020-05-26,+,7516,7516
2020-05-27,+,8011,8011
2020-05-28,+,8686,8686
2020-05-29,+,9232,9232
2020-05-30,+,9630,9630
2020-05-31,+,10464,10464
2020-06-01,+,10670,10670
2020-06-02,+,10939,10939
2020-06-03,+,12010,12010
2020-06-04,+,13034,13034
2020-06-05,+,13995,13995
2020-06-06,+,14939,14939
2020-06-07,+,15703,15703
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
