Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,-2,1,3
2020-03-10,2,1,-1
2020-03-11,2,1,-1
2020-03-12,2,1,-1
2020-03-13,4,2,-2
2020-03-14,5,2,-3
2020-03-15,3,2,-1
2020-03-16,2,5,3
2020-03-17,-8,7,15
2020-03-18,-4,15,19
2020-03-19,6,29,23
2020-03-20,29,35,6
2020-03-21,34,38,4
2020-03-22,34,83,49
2020-03-23,80,128,48
2020-03-24,134,130,-4
2020-03-25,138,133,-5
2020-03-26,141,153,12
2020-03-27,163,189,26
2020-03-28,204,205,1
2020-03-29,216,231,15
2020-03-30,243,261,18
2020-03-31,279,275,-4
2020-04-01,296,314,18
2020-04-02,336,370,34
2020-04-03,395,397,2
2020-04-04,426,430,4
2020-04-05,456,498,42
2020-04-06,529,525,-4
2020-04-07,559,559,0
2020-04-08,592,614,22
2020-04-09,645,655,10
2020-04-10,684,698,14
2020-04-11,726,750,24
2020-04-12,776,806,30
2020-04-13,834,815,-19
2020-04-14,839,884,45
2020-04-15,911,903,-8
2020-04-16,929,958,29
2020-04-17,988,1021,33
2020-04-18,1055,1077,22
2020-04-19,1121,1154,33
2020-04-20,1206,1189,-17
2020-04-21,1239,1230,-9
2020-04-22,1284,1283,-1
2020-04-23,1339,1308,-31
2020-04-24,1366,1419,53
2020-04-25,1484,1481,-3
2020-04-26,1555,1548,-7
2020-04-27,1629,1586,-43
2020-04-28,1665,1649,-16
2020-04-29,1734,1758,24
2020-04-30,1848,1827,-21
2020-05-01,1925,1935,10
2020-05-02,2020,2023,3
2020-05-03,2134,2118,-16
2020-05-04,2241,2347,106
2020-05-05,2478,2452,-26
2020-05-06,2588,2605,17
2020-05-07,2751,2770,19
2020-05-08,2925,2943,18
2020-05-09,3110,3123,13
2020-05-10,3308,3237,-71
2020-05-11,3431,3320,-111
2020-05-12,3515,3435,-80
2020-05-13,3628,3733,105
2020-05-14,3956,3950,-6
2020-05-15,4184,4196,12
2020-05-16,4448,4474,26
2020-05-17,4748,4611,-137
2020-05-18,4897,4695,-202
2020-05-19,4980,4977,-3
2020-05-20,5287,5286,-1
2020-05-21,5611,5596,-15
2020-05-22,5945,5995,50
2020-05-23,6355,6338,-17
2020-05-24,6736,6668,-68
2020-05-25,7092,6962,-130
2020-05-26,7399,7516,117
2020-05-27,7990,8011,21
2020-05-28,8516,8686,170
2020-05-29,9235,9232,-3
2020-05-30,9818,9630,-188
2020-05-31,10247,10464,217
2020-06-01,11141,10670,-471
2020-06-02,11780,+,+
2020-06-03,12462,+,+
2020-06-04,13188,+,+
2020-06-05,13962,+,+
2020-06-06,14788,+,+
2020-06-07,15667,+,+
2020-06-08,16604,+,+
2020-06-09,17603,+,+
2020-06-10,18668,+,+
2020-06-11,19803,+,+
2020-06-12,21012,+,+
2020-06-13,22301,+,+
2020-06-14,23674,+,+
2020-06-15,25138,+,+
2020-06-16,26698,+,+
