Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,5,2
2020-03-18,7,8
2020-03-19,16,13
2020-03-20,31,4
2020-03-21,37,1
2020-03-22,40,43
2020-03-23,91,37
2020-03-24,138,-8
2020-03-25,136,-3
2020-03-26,139,14
2020-03-27,162,27
2020-03-28,201,4
2020-03-29,216,15
2020-03-30,244,17
2020-03-31,276,-1
2020-04-01,289,25
2020-04-02,332,38
2020-04-03,392,5
2020-04-04,418,12
2020-04-05,453,45
2020-04-06,528,-3
2020-04-07,552,7
2020-04-08,588,26
2020-04-09,648,7
2020-04-10,689,9
2020-04-11,734,16
2020-04-12,790,16
2020-04-13,849,-34
2020-04-14,853,31
2020-04-15,931,-28
2020-04-16,946,12
2020-04-17,1007,14
2020-04-18,1074,3
2020-04-19,1132,22
2020-04-20,1215,-26
2020-04-21,1247,-17
2020-04-22,1290,-7
2020-04-23,1347,-39
2020-04-24,1370,49
2020-04-25,1496,-15
2020-04-26,1555,-7
2020-04-27,1626,-40
2020-04-28,1663,-14
2020-04-29,1731,27
2020-04-30,1850,-23
2020-05-01,1918,17
2020-05-02,2035,-12
2020-05-03,2125,-7
2020-05-04,2225,122
2020-05-05,2479,-27
2020-05-06,2575,30
2020-05-07,2741,29
2020-05-08,2914,29
2020-05-09,3096,27
2020-05-10,3285,-48
2020-05-11,3398,-78
2020-05-12,3481,-46
2020-05-13,3605,128
2020-05-14,3936,14
2020-05-15,4154,42
2020-05-16,4415,59
2020-05-17,4709,-98
2020-05-18,4837,-142
2020-05-19,4920,57
2020-05-20,5235,51
2020-05-21,5561,35
2020-05-22,5886,109
2020-05-23,6313,25
2020-05-24,6666,2
2020-05-25,7009,-47
2020-05-26,7313,203
2020-05-27,7920,91
2020-05-28,8432,254
2020-05-29,9157,75
2020-05-30,9714,-84
2020-05-31,10115,349
2020-06-01,11033,-363
2020-06-02,11183,-244
2020-06-03,11471,539
2020-06-04,12675,359
2020-06-05,13742,253
2020-06-06,14740,199
2020-06-07,15726,-23
2020-06-08,16506,-623
2020-06-09,16633,-531
2020-06-10,16866,635
2020-06-11,18454,-6
2020-06-12,19397,709
2020-06-13,21206,-592
2020-06-14,21616,-235
2020-06-15,22446,-718
2020-06-16,22765,-741
2020-06-17,23069,278
2020-06-18,24561,345
2020-06-19,26217,-165
2020-06-20,27372,-67
2020-06-21,28694,-1053
2020-06-22,28949,-31
2020-06-23,30384,-487
2020-06-24,31377,-34
2020-06-25,32938,-169
2020-06-26,34428,4463
2020-06-27,41326,-360
2020-06-28,43071,-330
2020-06-29,44896,-1032
2020-06-30,46002,-1001
2020-07-01,47193,391
2020-07-02,50047,660
2020-07-03,53371,-20
2020-07-04,56086,-128
2020-07-05,58809,-526
2020-07-06,61212,-1586
2020-07-07,62513,-1616
2020-07-08,63835,-63835
2020-07-09,66901,+
2020-07-10,70139,+
2020-07-11,73545,+
2020-07-12,77125,+
2020-07-13,80888,+
2020-07-14,84843,+
2020-07-15,89002,+
2020-07-16,93373,+
2020-07-17,97967,+
2020-07-18,102797,+
2020-07-19,107874,+
2020-07-20,113211,+
2020-07-21,118821,+
2020-07-22,124718,+
2020-07-23,130918,+
