Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,1
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,1
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,5,2
2020-03-18,7,8
2020-03-19,16,13
2020-03-20,31,4
2020-03-21,36,2
2020-03-22,39,44
2020-03-23,89,39
2020-03-24,136,-6
2020-03-25,136,-3
2020-03-26,139,14
2020-03-27,161,28
2020-03-28,199,6
2020-03-29,215,16
2020-03-30,243,18
2020-03-31,274,1
2020-04-01,288,26
2020-04-02,330,40
2020-04-03,390,7
2020-04-04,416,14
2020-04-05,451,47
2020-04-06,524,1
2020-04-07,550,9
2020-04-08,586,28
2020-04-09,645,10
2020-04-10,687,11
2020-04-11,732,18
2020-04-12,787,19
2020-04-13,846,-31
2020-04-14,853,31
2020-04-15,928,-25
2020-04-16,945,13
2020-04-17,1005,16
2020-04-18,1071,6
2020-04-19,1129,25
2020-04-20,1211,-22
2020-04-21,1245,-15
2020-04-22,1288,-5
2020-04-23,1345,-37
2020-04-24,1369,50
2020-04-25,1490,-9
2020-04-26,1552,-4
2020-04-27,1623,-37
2020-04-28,1661,-12
2020-04-29,1728,30
2020-04-30,1845,-18
2020-05-01,1915,20
2020-05-02,2030,-7
2020-05-03,2121,-3
2020-05-04,2221,126
2020-05-05,2468,-16
2020-05-06,2570,35
2020-05-07,2733,37
2020-05-08,2907,36
2020-05-09,3088,35
2020-05-10,3277,-40
2020-05-11,3392,-72
2020-05-12,3477,-42
2020-05-13,3599,134
2020-05-14,3922,28
2020-05-15,4144,52
2020-05-16,4403,71
2020-05-17,4696,-85
2020-05-18,4831,-136
2020-05-19,4915,62
2020-05-20,5222,64
2020-05-21,5547,49
2020-05-22,5871,124
2020-05-23,6294,44
2020-05-24,6649,19
2020-05-25,6994,-32
2020-05-26,7299,217
2020-05-27,7894,117
2020-05-28,8408,278
2020-05-29,9125,107
2020-05-30,9688,-58
2020-05-31,10096,368
2020-06-01,10994,-324
2020-06-02,11172,-233
2020-06-03,11457,553
2020-06-04,12625,409
2020-06-05,13693,302
2020-06-06,14695,244
2020-06-07,15681,22
2020-06-08,16470,-587
2020-06-09,16624,-522
2020-06-10,16855,646
2020-06-11,18388,60
2020-06-12,19352,754
2020-06-13,21128,-514
2020-06-14,21592,-211
2020-06-15,22409,-681
2020-06-16,22747,-723
2020-06-17,23054,293
2020-06-18,24498,408
2020-06-19,26143,-91
2020-06-20,27317,-12
2020-06-21,28634,-993
2020-06-22,28932,-14
2020-06-23,30323,-426
2020-06-24,31329,14
2020-06-25,32869,-100
2020-06-26,34360,4531
2020-06-27,41041,-75
2020-06-28,42972,-231
2020-06-29,44811,-947
2020-06-30,45947,-946
2020-07-01,47137,447
2020-07-02,49924,783
2020-07-03,53223,128
2020-07-04,55960,-2
2020-07-05,58685,-402
2020-07-06,61100,-1474
2020-07-07,62447,-1550
2020-07-08,63772,263
2020-07-09,67165,-301
2020-07-10,70106,-20
2020-07-11,73499,314
2020-07-12,77427,-1576
2020-07-13,79459,-79459
2020-07-14,83056,+
2020-07-15,86834,+
2020-07-16,90795,+
2020-07-17,94950,+
2020-07-18,99307,+
2020-07-19,103876,+
2020-07-20,108669,+
2020-07-21,113694,+
2020-07-22,118965,+
2020-07-23,124492,+
2020-07-24,130289,+
2020-07-25,136369,+
2020-07-26,142744,+
2020-07-27,149431,+
2020-07-28,156443,+
