Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,3,2
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,8,5
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,9,1
2020-04-30,9,13,4
2020-05-01,13,14,1
2020-05-02,14,16,2
2020-05-03,16,18,2
2020-05-04,18,20,2
2020-05-05,20,23,3
2020-05-06,23,23,0
2020-05-07,23,24,1
2020-05-08,24,29,5
2020-05-09,29,36,7
2020-05-10,36,36,+
2020-05-11,37,40,3
2020-05-12,41,41,+
2020-05-13,42,44,2
2020-05-14,45,56,11
2020-05-15,57,65,8
2020-05-16,66,74,8
2020-05-17,76,69,-7
2020-05-18,71,69,-2
2020-05-19,70,74,4
2020-05-20,76,80,4
2020-05-21,82,101,19
2020-05-22,103,106,3
2020-05-23,108,109,1
2020-05-24,112,111,-1
2020-05-25,114,123,9
2020-05-26,126,129,3
2020-05-27,132,139,7
2020-05-28,142,140,-2
2020-05-29,143,149,6
2020-05-30,153,158,5
2020-05-31,162,183,21
2020-06-01,188,187,-1
2020-06-02,192,243,51
2020-06-03,249,269,20
2020-06-04,276,275,-1
2020-06-05,282,284,2
2020-06-06,292,288,-4
2020-06-07,296,293,-3
2020-06-08,301,293,-8
2020-06-09,301,290,-11
2020-06-10,298,346,48
2020-06-11,355,354,-1
2020-06-12,364,358,-6
2020-06-13,368,366,-2
2020-06-14,376,373,-3
2020-06-15,383,409,26
2020-06-16,420,415,-5
2020-06-17,426,434,8
2020-06-18,446,438,-8
2020-06-19,450,495,45
2020-06-20,508,574,66
2020-06-21,589,577,-12
2020-06-22,593,597,4
2020-06-23,613,618,5
2020-06-24,635,655,20
2020-06-25,673,661,-12
2020-06-26,679,700,21
2020-06-27,719,712,-7
2020-06-28,732,722,-10
2020-06-29,742,759,17
2020-06-30,780,766,-14
2020-07-01,787,777,-10
2020-07-02,799,815,16
2020-07-03,837,849,12
2020-07-04,872,874,2
2020-07-05,898,903,5
2020-07-06,928,932,4
2020-07-07,954.292,959,4.70809
2020-07-08,981.325,995,13.6752
2020-07-09,1009.12,1024,14.8765
2020-07-10,1037.71,1046,8.29031
2020-07-11,1067.11,1073,5.89435
2020-07-12,1097.33,1109,11.6657
2020-07-13,1128.42,1112,-16.4193
2020-07-14,1160.38,1145,-15.3849
2020-07-15,1193.26,1197,3.74406
2020-07-16,1227.06,1199,-28.0582
2020-07-17,1261.82,1231,-30.8179
2020-07-18,1297.56,1236,-61.5624
2020-07-19,1334.32,1290,-44.3194
2020-07-20,1372.12,1291,-81.1176
2020-07-21,1410.99,1309,-101.987
2020-07-22,1450.96,4.35272e-321,-1450.96
