Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,3,2
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,8,5
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,9,1
2020-04-30,9,13,4
2020-05-01,13,14,1
2020-05-02,14,16,2
2020-05-03,16,18,2
2020-05-04,18,20,2
2020-05-05,20,23,3
2020-05-06,23,23,0
2020-05-07,23,24,1
2020-05-08,24,29,5
2020-05-09,30,36,6
2020-05-10,37,36,-1
2020-05-11,37,40,3
2020-05-12,41,41,+
2020-05-13,42,44,2
2020-05-14,45,56,11
2020-05-15,58,65,7
2020-05-16,67,74,7
2020-05-17,76,69,-7
2020-05-18,71,69,-2
2020-05-19,71,74,3
2020-05-20,76,80,4
2020-05-21,82,101,19
2020-05-22,104,106,2
2020-05-23,109,109,+
2020-05-24,112,111,-1
2020-05-25,115,123,8
2020-05-26,127,129,2
2020-05-27,133,139,6
2020-05-28,144,140,-4
2020-05-29,145,149,4
2020-05-30,154,158,4
2020-05-31,163,183,20
2020-06-01,189,187,-2
2020-06-02,193,243,50
2020-06-03,252,269,17
2020-06-04,279,275,-4
2020-06-05,284,284,+
2020-06-06,294,288,-6
2020-06-07,298,293,-5
2020-06-08,303,293,-10
2020-06-09,303,290,-13
2020-06-10,300,346,46
2020-06-11,359,354,-5
2020-06-12,366,358,-8
2020-06-13,370,366,-4
2020-06-14,379,373,-6
2020-06-15,386,409,23
2020-06-16,424,415,-9
2020-06-17,429,434,5
2020-06-18,449,438,-11
2020-06-19,453,495,42
2020-06-20,513,574,61
2020-06-21,595,577,-18
2020-06-22,597,597,+
2020-06-23,618,618,+
2020-06-24,640,655,15
2020-06-25,663.328,661,-2.32751
2020-06-26,687.514,700,12.486
2020-06-27,712.583,712,-0.582566
2020-06-28,738.565,722,-16.5652
2020-06-29,765.495,759,-6.49519
2020-06-30,793.407,766,-27.4071
2020-07-01,822.337,777,-45.3368
2020-07-02,852.321,815,-37.3214
2020-07-03,883.399,849,-34.3992
2020-07-04,915.61,874,-41.6102
2020-07-05,948.996,903,-45.9958
2020-07-06,983.599,932,-51.5986
2020-07-07,1019.46,959,-60.4632
2020-07-08,1056.64,995,-61.6355
2020-07-09,1095.16,1024,-71.1632
2020-07-10,1135.1,6.92818e-310,-1135.1
