Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,3,3,0
2020-03-30,4,4,0
2020-03-31,5,5,0
2020-04-01,7,7,0
2020-04-02,7,7,0
2020-04-03,7,7,0
2020-04-04,9,9,0
2020-04-05,11,11,0
2020-04-06,11,14,3
2020-04-07,15,14,-1
2020-04-08,14,13,-1
2020-04-09,13,13,0
2020-04-10,13,16,3
2020-04-11,17,16,-1
2020-04-12,16,16,0
2020-04-13,16,18,2
2020-04-14,19,19,0
2020-04-15,19,19,0
2020-04-16,19,23,4
2020-04-17,24,26,2
2020-04-18,27,30,3
2020-04-19,31,31,0
2020-04-20,32,34,2
2020-04-21,35,35,0
2020-04-22,36,35,-1
2020-04-23,36,46,10
2020-04-24,50,13,-37
2020-04-25,5,48,43
2020-04-26,57,57,0
2020-04-27,60,58,-2
2020-04-28,60,61,1
2020-04-29,63,61,-2
2020-04-30,62,70,8
2020-05-01,74,68,-6
2020-05-02,69,72,3
2020-05-03,75,87,12
2020-05-04,93,88,-5
2020-05-05,91,88,-3
2020-05-06,90,90,0
2020-05-07,93,98,5
2020-05-08,103,102,-1
2020-05-09,106,104,-2
2020-05-10,107,105,-2
2020-05-11,108,128,20
2020-05-12,137,123,-14
2020-05-13,125,123,-2
2020-05-14,127,129,2
2020-05-15,134,183,49
2020-05-16,201,184,-17
2020-05-17,190,202,12
2020-05-18,212,223,11
2020-05-19,235,268,33
2020-05-20,287,280,-7
2020-05-21,291,295,4
2020-05-22,308,321,13
2020-05-23,337,331,-6
2020-05-24,344,355,11
2020-05-25,372,361,-11
2020-05-26,374,382,8
2020-05-27,399,391,-8
2020-05-28,405,437,32
2020-05-29,461,482,21
2020-05-30,507,497,-10
2020-05-31,516,512,-4
2020-06-01,532,524,-8
2020-06-02,543,624,81
2020-06-03,667,690,23
2020-06-04,727,731,4
2020-06-05,764,839,75
2020-06-06,891,916,25
2020-06-07,963,964,1
2020-06-08,1006,976,-30
2020-06-09,1010,1053,43
2020-06-10,1104,1189,85
2020-06-11,1258,1272,14
2020-06-12,1332,1299,-33
2020-06-13,1347,1329,-18
2020-06-14,1379,1358,-21
2020-06-15,1408,1386,-22
2020-06-16,1437,1426,-11
2020-06-17,1481,1498,17
2020-06-18,1563,1517,-46
2020-06-19,1570,1621,51
2020-06-20,1697,1703,6
2020-06-21,1777,1763,-14
2020-06-22,1834,1837,3
2020-06-23,1913,1879,-34
2020-06-24,1949,2141,192
2020-06-25,2270,2284,14
2020-06-26,2391,2404,13
2020-06-27,2509,2799,290
2020-06-28,2614.75,2952,337.252
2020-06-29,2724.11,2981,256.887
2020-06-30,2837.87,3183,345.132
2020-07-01,2956.33,3326,369.667
2020-07-02,3079.73,3480,400.266
2020-07-03,3208.28,3615,406.717
2020-07-04,3342.2,3726,383.801
2020-07-05,3481.7,3772,290.296
2020-07-06,3627.03,3830,202.969
2020-07-07,3778.43,3998,219.575
2020-07-08,3936.14,4155,218.862
2020-07-09,4100.43,4343,242.566
2020-07-10,4271.59,4511,239.412
2020-07-11,4449.89,4721,271.114
2020-07-12,4635.63,4851,215.374
2020-07-13,4829.12,1.18576e-322,-4829.12
