Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,3,-3
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,19,-2
2020-03-28,19,-5
2020-03-29,16,-1
2020-03-30,15,-8
2020-03-31,11,13
2020-04-01,16,29
2020-04-02,35,-7
2020-04-03,37,12
2020-04-04,39,55
2020-04-05,74,-31
2020-04-06,71,-51
2020-04-07,32,13
2020-04-08,33,3
2020-04-09,42,28
2020-04-10,54,-20
2020-04-11,54,-21
2020-04-12,34,28
2020-04-13,49,-31
2020-04-14,41,-6
2020-04-15,27,-15
2020-04-16,24,5
2020-04-17,21,21
2020-04-18,36,35
2020-04-19,58,-16
2020-04-20,58,-38
2020-04-21,32,-15
2020-04-22,19,20
2020-04-23,28,-9
2020-04-24,30,7
2020-04-25,28,-7
2020-04-26,30,-14
2020-04-27,19,11
2020-04-28,23,62
2020-04-29,59,18
2020-04-30,84,-25
2020-05-01,70,-30
2020-05-02,51,-6
2020-05-03,44,-22
2020-05-04,34,14
2020-05-05,36,-10
2020-05-06,38,1
2020-05-07,33,-4
2020-05-08,35,20
2020-05-09,43,31
2020-05-10,66,-16
2020-05-11,64,-50
2020-05-12,33,24
2020-05-13,36,54
2020-05-14,76,-9
2020-05-15,81,-5
2020-05-16,74,29
2020-05-17,92,-48
2020-05-18,76,-2
2020-05-19,61,60
2020-05-20,100,35
2020-05-21,132,62
2020-05-22,170,-41
2020-05-23,167,-7
2020-05-24,149,-36
2020-05-25,141,-22
2020-05-26,120,61
2020-05-27,155,45
2020-05-28,197,75
2020-05-29,244,8
2020-05-30,272,-35
2020-05-31,253,-39
2020-06-01,234,-86
2020-06-02,188,140
2020-06-03,246,85
2020-06-04,342,-16
2020-06-05,341,187
2020-06-06,442,-185
2020-06-07,408,-116
2020-06-08,284,-150
2020-06-09,221,62
2020-06-10,215,302
2020-06-11,414,212
2020-06-12,592,-344
2020-06-13,455,73
2020-06-14,401,-51
2020-06-15,456,-323
2020-06-16,251,590
2020-06-17,502,26
2020-06-18,712,122
2020-06-19,705,161
2020-06-20,882,-5
2020-06-21,904,-65
2020-06-22,890,-267
2020-06-23,759,-30
2020-06-24,701,409
2020-06-25,952,-94
2020-06-26,1022,-171
2020-06-27,887,260
2020-06-28,1035,-112
2020-06-29,1075,-491
2020-06-30,783,768
2020-07-01,1103,245
2020-07-02,1505,574
2020-07-03,1775,87
2020-07-04,2046,358
2020-07-05,2211,-1322
2020-07-06,1716,-406
2020-07-07,1139,400
2020-07-08,1477,-70
2020-07-09,1529,180
2020-07-10,1615,473
2020-07-11,1969,-1969
2020-07-12,2079,+
2020-07-13,2045,+
2020-07-14,2086,+
2020-07-15,2089,+
2020-07-16,2112,+
2020-07-17,2125,+
2020-07-18,2144,+
2020-07-19,2161,+
2020-07-20,2179,+
2020-07-21,2198,+
2020-07-22,2217,+
2020-07-23,2236,+
2020-07-24,2256,+
2020-07-25,2277,+
2020-07-26,2298,+
