Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,2,8
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,16,-1
2020-03-30,14,-7
2020-03-31,12,12
2020-04-01,14,31
2020-04-02,33,-5
2020-04-03,39,10
2020-04-04,37,57
2020-04-05,69,-26
2020-04-06,75,-55
2020-04-07,34,11
2020-04-08,31,5
2020-04-09,42,28
2020-04-10,51,-17
2020-04-11,56,-23
2020-04-12,34,28
2020-04-13,46,-28
2020-04-14,45,-10
2020-04-15,25,-13
2020-04-16,26,3
2020-04-17,19,23
2020-04-18,35,36
2020-04-19,55,-13
2020-04-20,60,-40
2020-04-21,33,-16
2020-04-22,19,20
2020-04-23,26,-7
2020-04-24,31,6
2020-04-25,27,-6
2020-04-26,31,-15
2020-04-27,19,11
2020-04-28,22,63
2020-04-29,53,24
2020-04-30,84,-25
2020-05-01,71,-31
2020-05-02,52,-7
2020-05-03,43,-21
2020-05-04,36,12
2020-05-05,33,-7
2020-05-06,40,-1
2020-05-07,32,-3
2020-05-08,35,20
2020-05-09,40,34
2020-05-10,64,-14
2020-05-11,66,-52
2020-05-12,36,21
2020-05-13,32,58
2020-05-14,72,-5
2020-05-15,82,-6
2020-05-16,72,31
2020-05-17,89,-45
2020-05-18,81,-7
2020-05-19,57,64
2020-05-20,95,40
2020-05-21,130,64
2020-05-22,163,-34
2020-05-23,172,-12
2020-05-24,145,-32
2020-05-25,144,-25
2020-05-26,118,63
2020-05-27,148,52
2020-05-28,194,78
2020-05-29,236,16
2020-05-30,271,-34
2020-05-31,253,-39
2020-06-01,234,-86
2020-06-02,192,136
2020-06-03,227,104
2020-06-04,338,-12
2020-06-05,338,190
2020-06-06,420,-163
2020-06-07,429,-137
2020-06-08,279,-145
2020-06-09,234,49
2020-06-10,200,317
2020-06-11,389,237
2020-06-12,577,-329
2020-06-13,485,43
2020-06-14,372,-22
2020-06-15,468,-335
2020-06-16,269,572
2020-06-17,434,94
2020-06-18,734,100
2020-06-19,671,195
2020-06-20,871,6
2020-06-21,895,-56
2020-06-22,886,-263
2020-06-23,772,-43
2020-06-24,685,425
2020-06-25,910,-52
2020-06-26,1036,-185
2020-06-27,880,267
2020-06-28,1000,-77
2020-06-29,1086,-502
2020-06-30,807,744
2020-07-01,1006,342
2020-07-02,1510,569
2020-07-03,1694,168
2020-07-04,2048,356
2020-07-05,2143,-1254
2020-07-06,1837,-527
2020-07-07,1091,448
2020-07-08,1444,-37
2020-07-09,1528,181
2020-07-10,1574,514
2020-07-11,1917,-632
2020-07-12,1811,-71
2020-07-13,1513,-468
2020-07-14,1498,283
2020-07-15,1384,377
2020-07-16,1824,457
2020-07-17,2030,-114
2020-07-18,2194,-2194
2020-07-19,2078,+
2020-07-20,2183,+
2020-07-21,2157,+
2020-07-22,2210,+
2020-07-23,2217,+
2020-07-24,2252,+
2020-07-25,2271,+
2020-07-26,2300,+
2020-07-27,2324,+
2020-07-28,2352,+
2020-07-29,2378,+
2020-07-30,2406,+
2020-07-31,2433,+
2020-08-01,2462,+
2020-08-02,2491,+
