Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,2,-2
2020-03-14,3,-3
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,3,7
2020-03-20,8,1
2020-03-21,9,2
2020-03-22,10,-3
2020-03-23,9,-3
2020-03-24,6,3
2020-03-25,7,9
2020-03-26,12,9
2020-03-27,18,-1
2020-03-28,19,-5
2020-03-29,15,0
2020-03-30,14,-7
2020-03-31,11,13
2020-04-01,15,30
2020-04-02,34,-6
2020-04-03,37,12
2020-04-04,38,56
2020-04-05,71,-28
2020-04-06,71,-51
2020-04-07,33,12
2020-04-08,32,4
2020-04-09,41,29
2020-04-10,52,-18
2020-04-11,54,-21
2020-04-12,34,28
2020-04-13,47,-29
2020-04-14,42,-7
2020-04-15,26,-14
2020-04-16,24,5
2020-04-17,20,22
2020-04-18,35,36
2020-04-19,56,-14
2020-04-20,58,-38
2020-04-21,32,-15
2020-04-22,18,21
2020-04-23,27,-8
2020-04-24,30,7
2020-04-25,27,-6
2020-04-26,30,-14
2020-04-27,19,11
2020-04-28,22,63
2020-04-29,56,21
2020-04-30,82,-23
2020-05-01,70,-30
2020-05-02,51,-6
2020-05-03,43,-21
2020-05-04,35,13
2020-05-05,34,-8
2020-05-06,38,1
2020-05-07,32,-3
2020-05-08,35,20
2020-05-09,41,33
2020-05-10,65,-15
2020-05-11,64,-50
2020-05-12,34,23
2020-05-13,34,56
2020-05-14,73,-6
2020-05-15,81,-5
2020-05-16,72,31
2020-05-17,90,-46
2020-05-18,77,-3
2020-05-19,59,62
2020-05-20,97,38
2020-05-21,130,64
2020-05-22,165,-36
2020-05-23,167,-7
2020-05-24,146,-33
2020-05-25,141,-22
2020-05-26,118,63
2020-05-27,150,50
2020-05-28,193,79
2020-05-29,237,15
2020-05-30,268,-31
2020-05-31,250,-36
2020-06-01,231,-83
2020-06-02,187,141
2020-06-03,235,96
2020-06-04,336,-10
2020-06-05,335,193
2020-06-06,427,-170
2020-06-07,411,-119
2020-06-08,278,-144
2020-06-09,223,60
2020-06-10,206,311
2020-06-11,398,228
2020-06-12,578,-330
2020-06-13,461,67
2020-06-14,384,-34
2020-06-15,455,-322
2020-06-16,255,586
2020-06-17,468,60
2020-06-18,710,124
2020-06-19,682,184
2020-06-20,866,11
2020-06-21,888,-49
2020-06-22,877,-254
2020-06-23,754,-25
2020-06-24,685,425
2020-06-25,923,-65
2020-06-26,1014,-163
2020-06-27,872,275
2020-06-28,1007,-84
2020-06-29,1065,-481
2020-06-30,782,769
2020-07-01,1050,298
2020-07-02,1487,592
2020-07-03,1719,143
2020-07-04,2019,385
2020-07-05,2154,-1265
2020-07-06,1740,-430
2020-07-07,1105,434
2020-07-08,1444,-37
2020-07-09,1508,201
2020-07-10,1577,511
2020-07-11,1922,-637
2020-07-12,1752,-1752
2020-07-13,1542,+
2020-07-14,1715,+
2020-07-15,1681,+
2020-07-16,1760,+
2020-07-17,1778,+
2020-07-18,1830,+
2020-07-19,1865,+
2020-07-20,1910,+
2020-07-21,1950,+
2020-07-22,1994,+
2020-07-23,2037,+
2020-07-24,2081,+
2020-07-25,2125,+
2020-07-26,2170,+
2020-07-27,2215,+
