Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,6
2020-03-13,1,-1
2020-03-14,4,-4
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,7
2020-03-19,1,9
2020-03-20,8,1
2020-03-21,10,1
2020-03-22,10,-3
2020-03-23,10,-4
2020-03-24,7,2
2020-03-25,7,9
2020-03-26,11,10
2020-03-27,18,-1
2020-03-28,21,-7
2020-03-29,17,-2
2020-03-30,15,-8
2020-03-31,13,11
2020-04-01,12,33
2020-04-02,31,-3
2020-04-03,42,7
2020-04-04,35,59
2020-04-05,64,-21
2020-04-06,84,-64
2020-04-07,38,7
2020-04-08,28,8
2020-04-09,44,26
2020-04-10,47,-13
2020-04-11,63,-30
2020-04-12,35,27
2020-04-13,43,-25
2020-04-14,52,-17
2020-04-15,23,-11
2020-04-16,30,-1
2020-04-17,17,25
2020-04-18,34,37
2020-04-19,52,-10
2020-04-20,66,-46
2020-04-21,38,-21
2020-04-22,20,19
2020-04-23,24,-5
2020-04-24,35,2
2020-04-25,25,-4
2020-04-26,34,-18
2020-04-27,20,10
2020-04-28,20,65
2020-04-29,47,30
2020-04-30,87,-28
2020-05-01,76,-36
2020-05-02,56,-11
2020-05-03,43,-21
2020-05-04,40,8
2020-05-05,30,-4
2020-05-06,44,-5
2020-05-07,31,-2
2020-05-08,38,17
2020-05-09,37,37
2020-05-10,63,-13
2020-05-11,71,-57
2020-05-12,42,15
2020-05-13,27,63
2020-05-14,69,-2
2020-05-15,88,-12
2020-05-16,73,30
2020-05-17,87,-43
2020-05-18,91,-17
2020-05-19,54,67
2020-05-20,91,44
2020-05-21,131,63
2020-05-22,159,-30
2020-05-23,186,-26
2020-05-24,144,-31
2020-05-25,155,-36
2020-05-26,120,61
2020-05-27,143,57
2020-05-28,196,76
2020-05-29,231,21
2020-05-30,281,-44
2020-05-31,261,-47
2020-06-01,243,-95
2020-06-02,207,121
2020-06-03,207,124
2020-06-04,346,-20
2020-06-05,347,181
2020-06-06,401,-144
2020-06-07,479,-187
2020-06-08,281,-147
2020-06-09,263,20
2020-06-10,183,334
2020-06-11,365,261
2020-06-12,576,-328
2020-06-13,552,-24
2020-06-14,341,9
2020-06-15,506,-373
2020-06-16,307,534
2020-06-17,341,187
2020-06-18,798,36
2020-06-19,644,222
2020-06-20,889,-12
2020-06-21,916,-77
2020-06-22,914,-291
2020-06-23,823,-94
2020-06-24,687,423
2020-06-25,877,-19
2020-06-26,1099,-248
2020-06-27,903,244
2020-06-28,982,-59
2020-06-29,1146,-562
2020-06-30,877,674
2020-07-01,891,457
2020-07-02,1578,501
2020-07-03,1630,232
2020-07-04,2131,273
2020-07-05,2118,-1229
2020-07-06,2105,-2105
2020-07-07,1284,+
2020-07-08,1989,+
2020-07-09,1557,+
2020-07-10,1978,+
2020-07-11,1765,+
2020-07-12,2028,+
2020-07-13,1939,+
2020-07-14,2116,+
2020-07-15,2098,+
2020-07-16,2230,+
2020-07-17,2253,+
2020-07-18,2361,+
2020-07-19,2410,+
2020-07-20,2507,+
2020-07-21,2572,+
