Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,2,1
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,3,1
2020-05-06,3,3,0
2020-05-07,3,3,0
2020-05-08,3,5,2
2020-05-09,5,5,0
2020-05-10,5,6,1
2020-05-11,6,6,0
2020-05-12,6,6,0
2020-05-13,6,7,1
2020-05-14,7,8,1
2020-05-15,8,8,0
2020-05-16,8,9,1
2020-05-17,10,9,-1
2020-05-18,10,12,2
2020-05-19,13,12,-1
2020-05-20,13,12,-1
2020-05-21,13,12,-1
2020-05-22,13,14,1
2020-05-23,15,15,0
2020-05-24,16,17,1
2020-05-25,19,17,-2
2020-05-26,18,21,3
2020-05-27,23,23,+
2020-05-28,25,26,1
2020-05-29,28,30,2
2020-05-30,33,30,-3
2020-05-31,33,31,-2
2020-06-01,34,31,-3
2020-06-02,34,32,-2
2020-06-03,35,36,1
2020-06-04,39,38,-1
2020-06-05,41,38,-3
2020-06-06,41,38,-3
2020-06-07,42,38,-4
2020-06-08,42,+,+
2020-06-09,43,+,+
2020-06-10,44,+,+
2020-06-11,45,+,+
2020-06-12,46,+,+
2020-06-13,47,+,+
2020-06-14,48,+,+
2020-06-15,49,+,+
2020-06-16,50,+,+
2020-06-17,52,+,+
2020-06-18,53,+,+
2020-06-19,55,+,+
2020-06-20,57,+,+
2020-06-21,59,+,+
2020-06-22,61,+,+
