Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,4,2,2
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,5,4,1
2020-04-24,5,5,0
2020-04-25,6,5,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,6,0
2020-04-29,6,6,0
2020-04-30,7,6,1
2020-05-01,7,7,0
2020-05-02,11,7,4
2020-05-03,11,11,0
2020-05-04,11,11,0
2020-05-05,12,11,1
2020-05-06,15,12,3
2020-05-07,15,15,0
2020-05-08,15,15,+
2020-05-09,15,15,+
2020-05-10,16,15,1
2020-05-11,15,16,-1
2020-05-12,17,15,2
2020-05-13,18,17,1
2020-05-14,18,18,+
2020-05-15,17,18,-1
2020-05-16,19,17,2
2020-05-17,18,19,-1
2020-05-18,18,18,+
2020-05-19,20,18,2
2020-05-20,22,20,2
2020-05-21,22,22,+
2020-05-22,34,22,12
2020-05-23,35,35,+
2020-05-24,35,36,-1
2020-05-25,35,36,-1
2020-05-26,35,36,-1
2020-05-27,35,36,-1
2020-05-28,37,36,1
2020-05-29,39,38,1
2020-05-30,39,40,-1
2020-05-31,48,40,8
2020-06-01,53,49,4
2020-06-02,54,55,-1
2020-06-03,53,56,-3
2020-06-04,53,55,-2
2020-06-05,54,55,-1
2020-06-06,53,56,-3
2020-06-07,55,55,+
2020-06-08,+,-3035,+
2020-06-09,+,-9.51347e+06,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
