Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,3,3,0
2020-04-03,4,4,0
2020-04-04,5,5,0
2020-04-05,5,5,0
2020-04-06,5,5,0
2020-04-07,5,10,5
2020-04-08,12,10,-2
2020-04-09,10,10,0
2020-04-10,10,10,0
2020-04-11,10,13,3
2020-04-12,14,13,-1
2020-04-13,13,13,0
2020-04-14,13,13,0
2020-04-15,13,14,1
2020-04-16,14,15,1
2020-04-17,15,26,11
2020-04-18,30,27,-3
2020-04-19,27,34,7
2020-04-20,37,36,-1
2020-04-21,37,34,-3
2020-04-22,33,42,9
2020-04-23,45,50,5
2020-04-24,54,50,-4
2020-04-25,50,51,1
2020-04-26,52,57,5
2020-04-27,60,64,4
2020-04-28,67,64,-3
2020-04-29,65,66,1
2020-04-30,68,96,28
2020-05-01,109,102,-7
2020-05-02,106,102,-4
2020-05-03,104,118,14
2020-05-04,126,131,5
2020-05-05,138,131,-7
2020-05-06,133,134,1
2020-05-07,137,150,13
2020-05-08,159,166,7
2020-05-09,175,168,-7
2020-05-10,172,172,+
2020-05-11,176,172,-4
2020-05-12,175,211,36
2020-05-13,229,234,5
2020-05-14,247,301,54
2020-05-15,332,320,-12
2020-05-16,333,361,28
2020-05-17,383,365,-18
2020-05-18,373,411,38
2020-05-19,436,491,55
2020-05-20,530,592,62
2020-05-21,641,660,19
2020-05-22,698,730,32
2020-05-23,770,736,-34
2020-05-24,752,789,37
2020-05-25,824,965,141
2020-05-26,1050,1039,-11
2020-05-27,1087,1103,16
2020-05-28,1149,1120,-29
2020-05-29,1148,1206,58
2020-05-30,1262,1240,-22
2020-05-31,1277,1279,2
2020-06-01,1319,1279,-40
2020-06-02,1304,1331,27
2020-06-03,1377,1557,180
2020-06-04,1673,1864,191
2020-06-05,2016,2133,117
2020-06-06,2276,2311,35
2020-06-07,2423,2339,-84
2020-06-08,2396,2482,86
2020-06-09,2585,2609,24
2020-06-10,2708,2736,28
2020-06-11,2838,2930,92
2020-06-12,3061,3062,1
2020-06-13,3172,3152,-20
2020-06-14,3248,3191,-57
2020-06-15,3269,3245,-24
2020-06-16,3329,3412,83
2020-06-17,3542,3557,15
2020-06-18,3682,3639,-43
2020-06-19,3742,3768,26
2020-06-20,3891,4072,181
2020-06-21,4267,4181,-86
2020-06-22,4305,4292,-13
2020-06-23,4437.35,4514,76.6456
2020-06-24,4575.49,4876,300.512
2020-06-25,4718.55,5247,528.455
2020-06-26,4866.3,5575,708.697
2020-06-27,5018.77,6323,1304.23
2020-06-28,5176.05,6433,1256.95
2020-06-29,5338.26,6514,1175.74
2020-06-30,5505.57,6820,1314.43
2020-07-01,5678.11,7212,1533.89
2020-07-02,5856.07,7409,1552.93
2020-07-03,6039.61,7692,1652.39
2020-07-04,6228.89,8017,1788.11
2020-07-05,6424.11,8182,1757.89
2020-07-06,6625.45,8209,1583.55
2020-07-07,6833.09,8327,1493.91
2020-07-08,7047.25,4.00045e-320,-7047.25
