Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,3,3,0
2020-04-03,4,4,0
2020-04-04,5,5,0
2020-04-05,5,5,0
2020-04-06,5,5,0
2020-04-07,5,10,5
2020-04-08,12,10,-2
2020-04-09,10,10,0
2020-04-10,10,10,0
2020-04-11,10,13,3
2020-04-12,14,13,-1
2020-04-13,13,13,0
2020-04-14,13,13,0
2020-04-15,13,14,1
2020-04-16,14,15,1
2020-04-17,15,26,11
2020-04-18,31,27,-4
2020-04-19,27,34,7
2020-04-20,37,36,-1
2020-04-21,37,34,-3
2020-04-22,33,42,9
2020-04-23,45,50,5
2020-04-24,54,50,-4
2020-04-25,50,51,1
2020-04-26,52,57,5
2020-04-27,60,64,4
2020-04-28,67,64,-3
2020-04-29,64,66,2
2020-04-30,67,96,29
2020-05-01,110,102,-8
2020-05-02,106,102,-4
2020-05-03,103,118,15
2020-05-04,126,131,5
2020-05-05,138,131,-7
2020-05-06,132,134,2
2020-05-07,137,150,13
2020-05-08,158,166,8
2020-05-09,175,168,-7
2020-05-10,171,172,1
2020-05-11,176,172,-4
2020-05-12,174,211,37
2020-05-13,230,234,4
2020-05-14,247,301,54
2020-05-15,333,320,-13
2020-05-16,332,361,29
2020-05-17,383,365,-18
2020-05-18,372,411,39
2020-05-19,436,491,55
2020-05-20,531,592,61
2020-05-21,643,660,17
2020-05-22,698,730,32
2020-05-23,770,736,-34
2020-05-24,749,789,40
2020-05-25,822,965,143
2020-05-26,1053,1039,-14
2020-05-27,1085,1103,18
2020-05-28,1146,1120,-26
2020-05-29,1143,1206,63
2020-05-30,1259,1240,-19
2020-05-31,1272,1279,7
2020-06-01,1314,1279,-35
2020-06-02,1297,1331,34
2020-06-03,1372,1557,185
2020-06-04,1675,1864,189
2020-06-05,2020,2133,113
2020-06-06,2277,2311,34
2020-06-07,2419,2339,-80
2020-06-08,2385,2482,97
2020-06-09,2578,2609,31
2020-06-10,2700,2736,36
2020-06-11,2829,2930,101
2020-06-12,3054,3062,8
2020-06-13,3162,3152,-10
2020-06-14,3236,3191,-45
2020-06-15,3254,3245,-9
2020-06-16,3315,3412,97
2020-06-17,3532,3557,25
2020-06-18,3670,3639,-31
2020-06-19,3726,3768,42
2020-06-20,3877,4072,195
2020-06-21,4259,4181,-78
2020-06-22,4288,4292,4
2020-06-23,4401,4514,113
2020-06-24,4673,4876,203
2020-06-25,5100,5247,147
2020-06-26,5480,5575,95
2020-06-27,5795,6323,528
2020-06-28,6731,6433,-298
2020-06-29,6573,6514,-59
2020-06-30,6643,6820,177
2020-07-01,6794.67,7212,417.329
2020-07-02,6958.13,7409,450.869
2020-07-03,7128.96,7692,563.042
2020-07-04,7305.4,8017,711.605
2020-07-05,7486.78,8182,695.218
2020-07-06,7672.91,8209,536.086
2020-07-07,7863.77,8327,463.229
2020-07-08,8059.42,8521,461.583
2020-07-09,8259.95,8726,466.053
2020-07-10,8465.47,8975,509.527
2020-07-11,8676.12,9114,437.883
2020-07-12,8892,9186,293.998
2020-07-13,9113.26,9413,299.74
2020-07-14,9340.02,9601,260.976
2020-07-15,9572.43,9788,215.569
2020-07-16,9810.62,4.11557e-321,-9810.62
