Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,1,1
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,2,1
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,4,1
2020-05-06,4,4,0
2020-05-07,4,10,6
2020-05-08,10,12,2
2020-05-09,12,14,2
2020-05-10,14,15,1
2020-05-11,15,19,4
2020-05-12,20,23,3
2020-05-13,24,24,+
2020-05-14,24,34,10
2020-05-15,36,38,2
2020-05-16,39,47,8
2020-05-17,49,53,4
2020-05-18,55,62,7
2020-05-19,64,71,7
2020-05-20,74,71,-3
2020-05-21,73,80,7
2020-05-22,83,96,13
2020-05-23,100,102,2
2020-05-24,105,141,36
2020-05-25,149,153,4
2020-05-26,158,168,10
2020-05-27,174,177,3
2020-05-28,183,185,2
2020-05-29,191,203,12
2020-05-30,211,210,-1
2020-05-31,217,225,8
2020-06-01,233,237,4
2020-06-02,245,274,29
2020-06-03,286,294,8
2020-06-04,305,317,12
2020-06-05,329,336,7
2020-06-06,348,357,9
2020-06-07,370,360,-10
2020-06-08,371,360,-11
2020-06-09,371,401,30
2020-06-10,417,437,20
2020-06-11,454,464,10
2020-06-12,481,491,10
2020-06-13,508,514,6
2020-06-14,532,525,-7
2020-06-15,542,548,6
2020-06-16,567,563,-4
2020-06-17,581,673,92
2020-06-18,705,685,-20
2020-06-19,707,753,46
2020-06-20,783,783,+
2020-06-21,810,792,-18
2020-06-22,817,831,14
2020-06-23,860,849,-11
2020-06-24,876,868,-8
2020-06-25,896,904,8
2020-06-26,935,996,61
2020-06-27,1036,1015,-21
2020-06-28,1048,1034,-14
2020-06-29,1067,1041,-26
2020-06-30,1073,1047,-26
2020-07-01,1079,1070,-9
2020-07-02,1105,1097,-8
2020-07-03,1133,1316,183
2020-07-04,1379,1352,-27
2020-07-05,1397,1427,30
2020-07-06,1444.62,1434,-10.6174
2020-07-07,1493.97,1472,-21.9732
2020-07-08,1545.03,1515,-30.0272
2020-07-09,1597.83,1576,-21.8272
2020-07-10,1652.43,1639,-13.4316
2020-07-11,1708.9,1679,-29.9021
2020-07-12,1767.3,1754,-13.3025
2020-07-13,1827.7,1862,34.3014
2020-07-14,1890.16,1890,-0.158717
2020-07-15,1954.75,1980,25.2466
2020-07-16,2021.56,2034,12.4445
2020-07-17,2090.64,2047,-43.6405
2020-07-18,2162.09,2052,-110.086
2020-07-19,2235.97,2062,-173.974
2020-07-20,2312.39,2062,-250.387
2020-07-21,2391.41,+,-2391.41
