Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,28,2020-04-20
2020-04-21,29,2020-04-21
2020-04-22,29,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,53,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,55,2020-05-18
2020-05-19,55,2020-05-19
2020-05-20,55,2020-05-20
2020-05-21,56,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,59,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,59,2020-05-26
2020-05-27,62,2020-05-27
2020-05-28,65,2020-05-28
2020-05-29,65,2020-05-29
2020-05-30,65,2020-05-30
2020-05-31,68,2020-05-31
2020-06-01,71,2020-06-01
2020-06-02,72,2020-06-02
2020-06-03,75,2020-06-03
2020-06-04,76,2020-06-04
2020-06-05,76,2020-06-05
2020-06-06,78,2020-06-06
2020-06-07,82,2020-06-07
2020-06-08,83,2020-06-08
2020-06-09,85,2020-06-09
2020-06-10,89,2020-06-10
2020-06-11,91,2020-06-11
2020-06-12,97,2020-06-12
2020-06-13,101,2020-06-13
2020-06-14,110,2020-06-14
'2020-06-15',113,+
'2020-06-16',117,+
'2020-06-17',121,+
'2020-06-18',125,+
'2020-06-19',130,+
'2020-06-20',135,+
'2020-06-21',140,+
'2020-06-22',145,+
'2020-06-23',150,+
'2020-06-24',156,+
'2020-06-25',161,+
'2020-06-26',167,+
'2020-06-27',173,+
'2020-06-28',180,+
'2020-06-29',186,+
'2020-06-30',193,+
