Data,Saida_Estimada,Saida,Erro
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,0,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,2,2
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,1,2,1
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,1,3,2
2020-05-02,2,3,1
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,4,5,1
2020-05-08,5,6,1
2020-05-09,6,7,1
2020-05-10,7,8,1
2020-05-11,8,9,1
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,9,+
2020-05-15,9,9,+
2020-05-16,9,13,4
2020-05-17,13,14,1
2020-05-18,14,15,1
2020-05-19,15,15,+
2020-05-20,15,16,1
2020-05-21,16,16,+
2020-05-22,16,16,+
2020-05-23,16,17,1
2020-05-24,17,18,1
2020-05-25,18,18,+
2020-05-26,19,19,+
2020-05-27,19,19,+
2020-05-28,19,21,2
2020-05-29,21,21,+
2020-05-30,21,22,1
2020-05-31,22,22,+
2020-06-01,22,23,1
2020-06-02,23,23,+
2020-06-03,23,25,2
2020-06-04,23,+,+
2020-06-05,23,+,+
2020-06-06,24,+,+
2020-06-07,24,+,+
2020-06-08,25,+,+
2020-06-09,25,+,+
2020-06-10,26,+,+
2020-06-11,26,+,+
2020-06-12,26,+,+
2020-06-13,27,+,+
2020-06-14,27,+,+
2020-06-15,31,+,+
2020-06-16,34,+,+
2020-06-17,38,+,+
2020-06-18,41,+,+
2020-06-19,45,+,+
2020-06-20,48,+,+
2020-06-21,51,+,+
2020-06-22,55,+,+
2020-06-23,58,+,+
2020-06-24,61,+,+
2020-06-25,64,+,+
2020-06-26,67,+,+
2020-06-27,70,+,+
2020-06-28,73,+,+
