Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,1,1,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,0,1,1
,0,2,2
,1,2,1
,1,2,1
,1,2,1
,2,2,0
,2,2,0
,1,2,1
,1,2,1
,1,2,1
,1,2,1
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,6,1
,6,7,1
,7,8,1
,8,9,1
,9,9,+
,9,9,+
,9,9,+
,9,9,+
,9,13,4
,13,14,1
,14,15,1
,15,15,+
,15,16,1
,16,16,+
,16,16,+
,16,17,1
,17,18,1
,18,18,+
,18,19,1
,19,19,+
,19,21,2
,21,21,+
,21,22,1
,22,22,+
,22,23,1
,23,23,+
,23,25,2
,25,25,+
,25,+,+
,26,+,+
,27,+,+
,27,+,+
,28,+,+
,29,+,+
,29,+,+
,30,+,+
,31,+,+
,31,+,+
,28,+,+
,26,+,+
,23,+,+
,20,+,+
,17,+,+
,14,+,+
,11,+,+
,8,+,+
,5,+,+
,3,+,+
,+,+,+
,-2,+,+
,-5,+,+
,-8,+,+
,-11,+,+
