Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,3,2
2020-04-08,4,3,-1
2020-04-09,3,5,2
2020-04-10,6,5,-1
2020-04-11,5,7,2
2020-04-12,8,9,1
2020-04-13,10,10,0
2020-04-14,10,10,0
2020-04-15,10,11,1
2020-04-16,11,13,2
2020-04-17,14,15,1
2020-04-18,16,15,-1
2020-04-19,15,16,1
2020-04-20,16,19,3
2020-04-21,20,21,1
2020-04-22,22,25,3
2020-04-23,27,30,3
2020-04-24,32,32,0
2020-04-25,33,41,8
2020-04-26,46,45,-1
2020-04-27,47,53,6
2020-04-28,57,58,1
2020-04-29,61,63,2
2020-04-30,66,71,5
2020-05-01,75,77,2
2020-05-02,80,89,9
2020-05-03,96,98,2
2020-05-04,103,105,2
2020-05-05,109,111,2
2020-05-06,115,121,6
2020-05-07,127,141,14
2020-05-08,152,163,11
2020-05-09,176,189,13
2020-05-10,204,213,9
2020-05-11,227,237,10
2020-05-12,251,260,9
2020-05-13,274,278,4
2020-05-14,289,292,3
2020-05-15,301,315,14
2020-05-16,329,420,91
2020-05-17,480,458,-22
2020-05-18,481,479,-2
2020-05-19,493,561,68
2020-05-20,609,664,55
2020-05-21,724,760,36
2020-05-22,817,855,38
2020-05-23,912,931,19
2020-05-24,978,1019,41
2020-05-25,1073,1065,-8
2020-05-26,1097,1126,29
2020-05-27,1166,1208,42
2020-05-28,1260,1258,-2
2020-05-29,1293,1419,126
2020-05-30,1516,1524,8
2020-05-31,1591,1574,-17
2020-06-01,1611,1659,48
2020-06-02,1716,1706,-10
2020-06-03,1742,1791,49
2020-06-04,1849,1942,93
2020-06-05,2037,2056,19
2020-06-06,2131,2166,35
2020-06-07,2240,2239,-1
2020-06-08,2293,2297,4
2020-06-09,2343,2333,-10
2020-06-10,2367,2437,70
2020-06-11,2509,2531,22
2020-06-12,2598,2669,71
2020-06-13,2761,2762,1
2020-06-14,2830,2828,-2
2020-06-15,2882,2844,-38
2020-06-16,2871,2905,34
2020-06-17,2957,2995,38
2020-06-18,3063,3171,108
2020-06-19,3287,3279,-8
2020-06-20,3359,3439,80
2020-06-21,3548,3556,8
2020-06-22,3643,3583,-60
2020-06-23,3621,3649,28
2020-06-24,3709,3817,108
2020-06-25,3933,3915,-18
2020-06-26,3994,3960,-34
2020-06-27,4010,4142,132
2020-06-28,4268,4231,-37
2020-06-29,4307,4263,-44
2020-06-30,4308,4291,-17
2020-07-01,4334,4348,14
2020-07-02,4407,4463,56
2020-07-03,4555,4568,13
2020-07-04,4655,4646,-9
2020-07-05,4719,4823,104
2020-07-06,4951,4854,-97
2020-07-07,4902,4890,-12
2020-07-08,4941,5011,70
2020-07-09,5001.33,5095,93.6706
2020-07-10,5067.15,5178,110.853
2020-07-11,5136.39,5231,94.6074
2020-07-12,5207.96,5295,87.0354
2020-07-13,5281.28,5311,29.7232
2020-07-14,5356.02,5381,24.979
2020-07-15,5432.04,5461,28.9618
2020-07-16,5509.25,5525,15.7499
2020-07-17,5587.62,5580,-7.62189
2020-07-18,5667.14,5658,-9.14205
2020-07-19,5747.81,5704,-43.812
2020-07-20,5829.64,5741,-88.6399
2020-07-21,5912.64,5750,-162.638
2020-07-22,5996.82,5788,-208.82
2020-07-23,6082.2,5846,-236.203
2020-07-24,6168.8,4.43177e-321,-6168.8
