Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,1,+
2020-04-18,1,+,-1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,+,-1
2020-04-22,+,1,1
2020-04-23,+,2,2
2020-04-24,1,2,1
2020-04-25,1,1,+
2020-04-26,1,2,1
2020-04-27,1,5,4
2020-04-28,3,2,-1
2020-04-29,3,3,+
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,6,4
2020-05-05,4,6,2
2020-05-06,5,1,-4
2020-05-07,2,5,3
2020-05-08,3,5,2
2020-05-09,4,3,-1
2020-05-10,3,3,+
2020-05-11,2,1,-1
2020-05-12,1,13,12
2020-05-13,7,8,1
2020-05-14,9,7,-2
2020-05-15,7,2,-5
2020-05-16,3,5,2
2020-05-17,3,11,8
2020-05-18,8,8,+
2020-05-19,8,9,1
2020-05-20,8,6,-2
2020-05-21,6,9,3
2020-05-22,7,6,-1
2020-05-23,6,5,-1
2020-05-24,5,1,-4
2020-05-25,2,5,3
2020-05-26,3,5,2
2020-05-27,4,10,6
2020-05-28,7,15,8
2020-05-29,12,9,-3
2020-05-30,10,8,-2
2020-05-31,7,7,+
2020-06-01,7,6,-1
2020-06-02,6.64998,9,2.35002
2020-06-03,6.44869,10,3.55131
2020-06-04,6.2017,7,0.7983
2020-06-05,5.98419,6,0.0158057
2020-06-06,5.76651,9,3.23349
2020-06-07,5.55978,3,-2.55978
2020-06-08,5.35928,6,0.640719
2020-06-09,5.16647,7,1.83353
2020-06-10,4.98042,4,-0.980418
2020-06-11,4.80114,14,9.19886
2020-06-12,4.62828,9,4.37172
2020-06-13,4.46166,7,2.53834
2020-06-14,4.30103,5,0.698971
2020-06-15,4.14619,5,0.853814
2020-06-16,3.99692,8,4.00308
2020-06-17,3.85302,6.48708e-321,-3.85302
