Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,1,+
2020-04-18,1,+,-1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,+,-1
2020-04-22,+,1,1
2020-04-23,+,2,2
2020-04-24,1,2,1
2020-04-25,1,1,+
2020-04-26,1,2,1
2020-04-27,1,5,4
2020-04-28,3,2,-1
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,6,4
2020-05-05,4,6,2
2020-05-06,5,1,-4
2020-05-07,2,5,3
2020-05-08,3,5,2
2020-05-09,4,3,-1
2020-05-10,3,3,+
2020-05-11,2,1,-1
2020-05-12,1,13,12
2020-05-13,7,8,1
2020-05-14,9,7,-2
2020-05-15,6,2,-4
2020-05-16,3,5,2
2020-05-17,3,11,8
2020-05-18,8,8,+
2020-05-19,8,9,1
2020-05-20,7,6,-1
2020-05-21,6,9,3
2020-05-22,7,6,-1
2020-05-23,6,5,-1
2020-05-24,4,1,-3
2020-05-25,2,5,3
2020-05-26,3,5,2
2020-05-27,4,10,6
2020-05-28,7,15,8
2020-05-29,12,9,-3
2020-05-30,10,8,-2
2020-05-31,7,7,+
2020-06-01,6,6,+
2020-06-02,5,9,4
2020-06-03,7,10,3
2020-06-04,8,7,-1
2020-06-05,7,6,-1
2020-06-06,5,9,4
2020-06-07,7,3,-4
2020-06-08,4,6,2
2020-06-09,4,7,3
2020-06-10,6,4,-2
2020-06-11,4,14,10
2020-06-12,9,9,+
2020-06-13,10,7,-3
2020-06-14,7,5,-2
2020-06-15,5,5,+
2020-06-16,4,8,4
2020-06-17,6,1,-5
2020-06-18,6.23088,4,-2.23088
2020-06-19,5.66228,6,0.337716
2020-06-20,5.41823,5,-0.418226
2020-06-21,5.0796,6,0.920404
2020-06-22,4.8006,13,8.1994
2020-06-23,4.52255,8,3.47745
2020-06-24,4.26594,7,2.73406
2020-06-25,4.0219,7,2.9781
2020-06-26,3.79256,7,3.20744
2020-06-27,3.57603,5,1.42397
2020-06-28,3.37196,1,-2.37196
2020-06-29,3.17949,6,2.82051
2020-06-30,2.99803,4,1.00197
2020-07-01,2.82692,3,0.173083
2020-07-02,2.66557,7,4.33443
2020-07-03,2.51344,2.42092e-322,-2.51344
