Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,2,2
2020-04-13,1,+,-1
2020-04-14,+,1,1
2020-04-15,+,1,1
2020-04-16,+,2,2
2020-04-17,1,1,+
2020-04-18,1,+,-1
2020-04-19,+,1,1
2020-04-20,+,2,2
2020-04-21,1,+,-1
2020-04-22,+,1,1
2020-04-23,+,2,2
2020-04-24,1,2,1
2020-04-25,1,1,+
2020-04-26,1,2,1
2020-04-27,1,5,4
2020-04-28,3,2,-1
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,6,4
2020-05-05,4,6,2
2020-05-06,5,1,-4
2020-05-07,2,5,3
2020-05-08,3,5,2
2020-05-09,4,3,-1
2020-05-10,3,3,+
2020-05-11,2,1,-1
2020-05-12,1,13,12
2020-05-13,8,8,+
2020-05-14,8,7,-1
2020-05-15,6,2,-4
2020-05-16,3,5,2
2020-05-17,3,11,8
2020-05-18,8,8,+
2020-05-19,8,9,1
2020-05-20,7,6,-1
2020-05-21,6,9,3
2020-05-22,7,6,-1
2020-05-23,6,5,-1
2020-05-24,4,1,-3
2020-05-25,1,5,4
2020-05-26,3,5,2
2020-05-27,4,10,6
2020-05-28,7,15,8
2020-05-29,12,9,-3
2020-05-30,9,8,-1
2020-05-31,7,7,+
2020-06-01,6,6,+
2020-06-02,5,9,4
2020-06-03,7,10,3
2020-06-04,8,7,-1
2020-06-05,7,6,-1
2020-06-06,5,9,4
2020-06-07,7,3,-4
2020-06-08,4,6,2
2020-06-09,4,7,3
2020-06-10,6,4,-2
2020-06-11,4,14,10
2020-06-12,10,9,-1
2020-06-13,9,7,-2
2020-06-14,6,5,-1
2020-06-15,5,5,+
2020-06-16,4,8,4
2020-06-17,6,1,-5
2020-06-18,2,4,2
2020-06-19,2,6,4
2020-06-20,4,5,1
2020-06-21,4,6,2
2020-06-22,5,13,8
2020-06-23,9,8,-1
2020-06-24,8,7,-1
2020-06-25,6,7,1
2020-06-26,6,7,1
2020-06-27,6,5,-1
2020-06-28,5,1,-4
2020-06-29,1,6,5
2020-06-30,4,4,+
2020-07-01,4,3,-1
2020-07-02,2,7,5
2020-07-03,5,11,6
2020-07-04,8,3,-5
2020-07-05,4,1,-3
2020-07-06,1,7,6
2020-07-07,4,6,2
2020-07-08,4.43824,7,2.56176
2020-07-09,3.91142,5,1.08858
2020-07-10,3.69269,3,-0.692692
2020-07-11,3.41126,3,-0.411259
2020-07-12,3.17262,1,-2.17262
2020-07-13,2.94446,4,1.05554
2020-07-14,2.73451,5,2.26549
2020-07-15,2.53901,5,2.46099
2020-07-16,2.35763,5,2.64237
2020-07-17,2.18917,6,3.81083
2020-07-18,2.03276,6,3.96724
2020-07-19,1.88752,2,0.112485
2020-07-20,1.75265,8,6.24735
2020-07-21,1.62743,18,16.3726
2020-07-22,1.51115,11,9.48885
2020-07-23,1.40318,1.4234e-320,-1.40318
