Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,1,1
2020-04-12,0,2,2
2020-04-13,1,0,-1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,2,2
2020-04-17,1,1,0
2020-04-18,1,0,-1
2020-04-19,0,1,1
2020-04-20,0,2,2
2020-04-21,1,0,-1
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,1,0
2020-04-26,1,2,1
2020-04-27,1,5,4
2020-04-28,3,2,-1
2020-04-29,3,3,0
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,3,1
2020-05-03,2,3,1
2020-05-04,2,6,4
2020-05-05,4,6,2
2020-05-06,5,1,-4
2020-05-07,3,5,2
2020-05-08,3,5,2
2020-05-09,4,3,-1
2020-05-10,3,3,+
2020-05-11,2,1,-1
2020-05-12,1,13,12
2020-05-13,7,8,1
2020-05-14,9,7,-2
2020-05-15,7,2,-5
2020-05-16,3,5,2
2020-05-17,3,11,8
2020-05-18,8,8,+
2020-05-19,8,9,1
2020-05-20,8,6,-2
2020-05-21,6,9,3
2020-05-22,7,6,-1
2020-05-23,6,5,-1
2020-05-24,5,1,-4
2020-05-25,2,5,3
2020-05-26,3,5,2
2020-05-27,4,10,6
2020-05-28,4.23845,15,10.7615
2020-05-29,3.95884,9,5.04116
2020-05-30,3.90366,8,4.09634
2020-05-31,3.75882,7,3.24118
2020-06-01,3.65695,6,2.34305
2020-06-02,3.54184,9,5.45816
2020-06-03,3.43709,10,6.56291
2020-06-04,3.33259,7,3.66741
2020-06-05,3.23247,6,2.76753
2020-06-06,3.13485,9,5.86515
2020-06-07,3.04039,3,-0.0403939
2020-06-08,2.94869,6,3.05131
2020-06-09,2.85979,7,4.14021
2020-06-10,2.77356,4,1.22644
2020-06-11,2.68993,14,11.3101
2020-06-12,2.60882,7.86513e-315,-2.60882
