Data,Saida_Estimada,Saida
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,2,2
2020-03-30,2,6
2020-03-31,7,8
2020-04-01,8,8
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,8,8
2020-04-05,8,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,10
2020-04-09,10,12
2020-04-10,12,14
2020-04-11,15,14
2020-04-12,14,14
2020-04-13,14,16
2020-04-14,17,16
2020-04-15,16,16
2020-04-16,16,16
2020-04-17,16,16
2020-04-18,16,18
2020-04-19,19,20
2020-04-20,21,24
2020-04-21,25,28
2020-04-22,30,30
2020-04-23,31,30
2020-04-24,31,32
2020-04-25,33,34
2020-04-26,36,36
2020-04-27,38,40
2020-04-28,42,43
2020-04-29,45,48
2020-04-30,51,48
2020-05-01,50,48
2020-05-02,50,52
2020-05-03,55,56
2020-05-04,59,56
2020-05-05,58,58
2020-05-06,61,60
2020-05-07,63,70
2020-05-08,75,74
2020-05-09,78,76
2020-05-10,80,84
2020-05-11,89,90
2020-05-12,95,98
2020-05-13,104,114
2020-05-14,122,120
2020-05-15,126,120
2020-05-16,125,130
2020-05-17,138,144
2020-05-18,153,160
2020-05-19,170,170
2020-05-20,180,174
2020-05-21,183,182
2020-05-22,192,186
2020-05-23,195,198
'2020-05-24',206,+
'2020-05-25',218,+
'2020-05-26',230,+
'2020-05-27',244,+
'2020-05-28',258,+
'2020-05-29',274,+
'2020-05-30',290,+
