Data,Saida_Estimada,Saida
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,2,2
2020-03-30,1,6
2020-03-31,6,8
2020-04-01,6,8
2020-04-02,7,8
2020-04-03,8,8
2020-04-04,8,8
2020-04-05,8,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,10
2020-04-09,11,12
2020-04-10,12,14
2020-04-11,14,14
2020-04-12,14,14
2020-04-13,15,16
2020-04-14,17,16
2020-04-15,16,16
2020-04-16,17,16
2020-04-17,17,16
2020-04-18,17,18
2020-04-19,20,20
2020-04-20,21,24
2020-04-21,25,28
2020-04-22,28,30
2020-04-23,30,30
2020-04-24,31,32
2020-04-25,35,34
2020-04-26,36,36
2020-04-27,38,40
2020-04-28,43,43
2020-04-29,45,48
2020-04-30,51,48
2020-05-01,50,48
2020-05-02,52,52
2020-05-03,57,56
2020-05-04,60,56
2020-05-05,59,58
2020-05-06,63,60
2020-05-07,65,70
2020-05-08,76,74
2020-05-09,76,76
2020-05-10,80,84
2020-05-11,92,90
2020-05-12,95,98
2020-05-13,104,114
2020-05-14,122,120
2020-05-15,123,120
2020-05-16,127,130
2020-05-17,143,144
2020-05-18,155,160
2020-05-19,169,170
2020-05-20,178,174
2020-05-21,185,182
2020-05-22,198,186
2020-05-23,201,198
'2020-05-24',220,+
'2020-05-25',237,+
'2020-05-26',252,+
'2020-05-27',268,+
'2020-05-28',288,+
'2020-05-29',310,+
'2020-05-30',332,+
