Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,6,2020-04-01
2020-04-02,6,2020-04-02
2020-04-03,6,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,20,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,34,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,53,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,67,2020-05-14
2020-05-15,70,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,76,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,98,2020-05-20
2020-05-21,101,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,115,2020-05-24
2020-05-25,125,2020-05-25
2020-05-26,128,2020-05-26
2020-05-27,138,2020-05-27
2020-05-28,155,2020-05-28
2020-05-29,160,2020-05-29
2020-05-30,169,2020-05-30
2020-05-31,181,2020-05-31
2020-06-01,186,2020-06-01
2020-06-02,194,2020-06-02
2020-06-03,207,2020-06-03
2020-06-04,222,2020-06-04
'2020-06-05',254,+
'2020-06-06',291,+
'2020-06-07',333,+
'2020-06-08',382,+
'2020-06-09',437,+
'2020-06-10',501,+
'2020-06-11',574,+
'2020-06-12',657,+
'2020-06-13',753,+
'2020-06-14',863,+
'2020-06-15',988,+
'2020-06-16',1132,+
'2020-06-17',1297,+
'2020-06-18',1486,+
'2020-06-19',1702,+
