Data,Saida_Estimada,Saida
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,2
2020-03-29,2,2
2020-03-30,2,6
2020-03-31,6,8
2020-04-01,8,8
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,8,8
2020-04-05,8,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,10
2020-04-09,10,12
2020-04-10,12,14
2020-04-11,14,14
2020-04-12,14,14
2020-04-13,14,16
2020-04-14,16,16
2020-04-15,16,16
2020-04-16,16,16
2020-04-17,16,16
2020-04-18,16,18
2020-04-19,18,20
2020-04-20,20,24
2020-04-21,25,28
2020-04-22,29,30
2020-04-23,31,30
2020-04-24,31,32
2020-04-25,33,34
2020-04-26,35,36
2020-04-27,37,40
2020-04-28,41,43
2020-04-29,44,48
2020-04-30,50,48
2020-05-01,50,48
2020-05-02,50,52
2020-05-03,54,56
2020-05-04,58,56
2020-05-05,58,58
2020-05-06,60,60
2020-05-07,62,70
2020-05-08,73,74
2020-05-09,77,76
2020-05-10,79,84
2020-05-11,87,90
2020-05-12,94,98
2020-05-13,102,114
2020-05-14,119,120
2020-05-15,125,120
2020-05-16,125,130
2020-05-17,135,144
2020-05-18,150,160
2020-05-19,167,170
2020-05-20,177,174
2020-05-21,181,91
2020-05-22,95,93
2020-05-23,97,99
2020-05-24,103,214
'2020-05-25',107,+
'2020-05-26',112,+
'2020-05-27',117,+
'2020-05-28',122,+
'2020-05-29',128,+
'2020-05-30',134,+
'2020-05-31',140,+
