Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,31,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,40,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,63,2020-05-15
2020-05-16,63,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,76,2020-05-18
2020-05-19,84,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,92,2020-05-21
2020-05-22,96,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,116,2020-05-26
2020-05-27,125,2020-05-27
2020-05-28,141,2020-05-28
2020-05-29,146,2020-05-29
2020-05-30,154,2020-05-30
2020-05-31,166,2020-05-31
2020-06-01,170,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,190,2020-06-03
2020-06-04,203,2020-06-04
2020-06-05,213,2020-06-05
2020-06-06,229,2020-06-06
2020-06-07,237,2020-06-07
2020-06-08,253,2020-06-08
2020-06-09,268,2020-06-09
2020-06-10,280,2020-06-10
'2020-06-11',299,+
'2020-06-12',316,+
'2020-06-13',335,+
'2020-06-14',354,+
'2020-06-15',375,+
'2020-06-16',398,+
'2020-06-17',421,+
'2020-06-18',446,+
'2020-06-19',472,+
'2020-06-20',500,+
'2020-06-21',529,+
'2020-06-22',561,+
'2020-06-23',594,+
'2020-06-24',629,+
'2020-06-25',666,+
'2020-06-26',705,+
