Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,44,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,62,2020-05-15
2020-05-16,61,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,84,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,89,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,124,2020-05-27
2020-05-28,141,2020-05-28
2020-05-29,142,2020-05-29
2020-05-30,151,2020-05-30
2020-05-31,163,2020-05-31
2020-06-01,165,2020-06-01
2020-06-02,173,2020-06-02
2020-06-03,187,2020-06-03
2020-06-04,199,2020-06-04
2020-06-05,209,2020-06-05
2020-06-06,226,2020-06-06
2020-06-07,231,2020-06-07
2020-06-08,248,2020-06-08
2020-06-09,264,2020-06-09
2020-06-10,274,2020-06-10
2020-06-11,294,2020-06-11
2020-06-12,310,2020-06-12
2020-06-13,329,2020-06-13
2020-06-14,347,2020-06-14
2020-06-15,375,2020-06-15
2020-06-16,386,2020-06-16
2020-06-17,407,2020-06-17
2020-06-18,408,2020-06-18
2020-06-19,437,2020-06-19
2020-06-20,448,2020-06-20
2020-06-21,476,2020-06-21
2020-06-22,503,2020-06-22
2020-06-23,518,2020-06-23
2020-06-24,533,2020-06-24
2020-06-25,551,2020-06-25
2020-06-26,561,2020-06-26
2020-06-27,595,2020-06-27
2020-06-28,610,2020-06-28
2020-06-29,635,2020-06-29
2020-06-30,665,2020-06-30
2020-07-01,683,2020-07-01
2020-07-02,708,2020-07-02
2020-07-03,715,2020-07-03
2020-07-04,750,2020-07-04
2020-07-05,789,2020-07-05
2020-07-06,808,2020-07-06
2020-07-07,834,2020-07-07
2020-07-08,860,2020-07-08
2020-07-09,884,2020-07-09
2020-07-10,911,2020-07-10
2020-07-11,919,2020-07-11
2020-07-12,939,2020-07-12
2020-07-13,963,2020-07-13
2020-07-14,988,2020-07-14
2020-07-15,1023,2020-07-15
'2020-07-16',1049,+
'2020-07-17',1081,+
'2020-07-18',1115,+
'2020-07-19',1150,+
'2020-07-20',1186,+
'2020-07-21',1223,+
'2020-07-22',1262,+
'2020-07-23',1301,+
'2020-07-24',1342,+
'2020-07-25',1385,+
'2020-07-26',1428,+
'2020-07-27',1473,+
'2020-07-28',1519,+
'2020-07-29',1567,+
'2020-07-30',1616,+
'2020-07-31',1667,+
