Data,Saida_Estimada,Data
2020-03-20,24,2020-03-20
2020-03-21,25,2020-03-21
2020-03-22,25,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,27,2020-03-24
2020-03-25,29,2020-03-25
2020-03-26,29,2020-03-26
2020-03-27,30,2020-03-27
2020-03-28,31,2020-03-28
2020-03-29,36,2020-03-29
2020-03-30,39,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,44,2020-04-01
2020-04-02,47,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,59,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,68,2020-04-07
2020-04-08,75,2020-04-08
2020-04-09,84,2020-04-09
2020-04-10,89,2020-04-10
2020-04-11,92,2020-04-11
2020-04-12,96,2020-04-12
2020-04-13,98,2020-04-13
2020-04-14,104,2020-04-14
2020-04-15,113,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,125,2020-04-17
2020-04-18,141,2020-04-18
2020-04-19,146,2020-04-19
2020-04-20,154,2020-04-20
2020-04-21,166,2020-04-21
2020-04-22,170,2020-04-22
2020-04-23,178,2020-04-23
2020-04-24,190,2020-04-24
2020-04-25,203,2020-04-25
2020-04-26,213,2020-04-26
2020-04-27,229,2020-04-27
2020-04-28,237,2020-04-28
2020-04-29,252,2020-04-29
2020-04-30,266,2020-04-30
2020-05-01,282,2020-05-01
2020-05-02,299,2020-05-02
2020-05-03,316,2020-05-03
2020-05-04,335,2020-05-04
2020-05-05,355,2020-05-05
2020-05-06,375,2020-05-06
2020-05-07,397,2020-05-07
2020-05-08,421,2020-05-08
2020-05-09,446,2020-05-09
2020-05-10,472,2020-05-10
2020-05-11,499,2020-05-11
2020-05-12,529,2020-05-12
2020-05-13,560,2020-05-13
2020-05-14,593,2020-05-14
