Data,Saida_Estimada,Saida
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,2,2
2020-03-29,1,2
2020-03-30,6,6
2020-03-31,6,8
2020-04-01,7,8
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,8,8
2020-04-05,8,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,11,10
2020-04-09,12,12
2020-04-10,14,14
2020-04-11,14,14
2020-04-12,15,14
2020-04-13,17,16
2020-04-14,16,16
2020-04-15,17,16
2020-04-16,17,16
2020-04-17,17,16
2020-04-18,20,18
2020-04-19,21,20
2020-04-20,25,24
2020-04-21,28,28
2020-04-22,30,30
2020-04-23,31,30
2020-04-24,35,32
2020-04-25,36,34
2020-04-26,38,36
2020-04-27,43,40
2020-04-28,45,43
2020-04-29,51,48
2020-04-30,50,48
2020-05-01,52,48
2020-05-02,57,52
2020-05-03,60,56
2020-05-04,59,56
2020-05-05,63,58
2020-05-06,65,60
2020-05-07,77,70
2020-05-08,76,74
2020-05-09,80,76
2020-05-10,92,84
2020-05-11,95,90
2020-05-12,104,98
2020-05-13,122,114
2020-05-14,123,120
2020-05-15,127,120
2020-05-16,144,130
2020-05-17,155,144
2020-05-18,169,160
2020-05-19,178,170
2020-05-20,185,174
2020-05-21,198,182
'2020-05-22',215.814,+
'2020-05-23',230.728,+
'2020-05-24',244.939,+
'2020-05-25',262.001,+
'2020-05-26',281.93,+
'2020-05-27',302.766,+
'2020-05-28',323.962,+
