Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,2,0,
2,1,1,
6,6,0,
8,7,1,
8,7,1,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,11,-1,
12,12,0,
14,14,0,
14,14,0,
14,15,-1,
16,17,-1,
16,16,0,
16,17,-1,
16,17,-1,
16,17,-1,
18,20,-2,
20,21,-1,
24,25,-1,
28,29,-1,
30,31,-1,
30,31,-1,
32,35,-3,
34,36,-2,
36,38,-2,
40,43,-3,
43,45,-2,
48,51,-3,
48,50,-2,
48,52,-4,
52,57,-5,
56,60,-4,
56,59,-3,
58,63,-5,
60,65,-5,
70,77,-7,
74,77,-3,
76,81,-5,
84,92,-8,
90,95,-5,
98,105,-7,
114,122,-8,
120,124,-4,
120,128,-8,
130,143,-13,
144,155,-11,
160,170,-10,
170,179,-9,
174,186,-12,
0,203.779,0,
0,220.421,0,
0,235.384,0,
0,251.935,0,
0,271.228,0,
0,292.101,0,
0,313.851,0,
