Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,2,0,
2,1,1,
6,6,0,
8,6,2,
8,7,1,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,11,-1,
12,12,0,
14,14,0,
14,14,0,
14,15,-1,
16,17,-1,
16,16,0,
16,17,-1,
16,17,-1,
16,17,-1,
18,20,-2,
20,21,-1,
24,25,-1,
28,28,0,
30,30,0,
30,31,-1,
32,35,-3,
34,36,-2,
36,38,-2,
40,43,-3,
43,45,-2,
48,51,-3,
48,50,-2,
48,52,-4,
52,57,-5,
56,60,-4,
56,59,-3,
58,63,-5,
60,65,-5,
70,77,-7,
74,76,-2,
76,80,-4,
84,92,-8,
90,95,-5,
98,104,-6,
114,122,-8,
120,123,-3,
120,127,-7,
130,144,-14,
144,155,-11,
160,169,-9,
170,178,-8,
174,185,-11,
182,198,-16,
0,215.814,0,
0,230.728,0,
0,244.939,0,
0,262.001,0,
0,281.93,0,
0,302.766,0,
0,323.962,0,
