Data,Saida_Estimada,Data
2020-03-20,6,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,8,2020-03-29
2020-03-30,9,2020-03-30
2020-03-31,10,2020-03-31
2020-04-01,12,2020-04-01
2020-04-02,14,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,22,2020-04-09
2020-04-10,25,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,27,2020-04-13
2020-04-14,29,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,30,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,36,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,40,2020-04-20
2020-04-21,44,2020-04-21
2020-04-22,47,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,63,2020-04-26
2020-04-27,68,2020-04-27
2020-04-28,76,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,89,2020-04-30
2020-05-01,92,2020-05-01
2020-05-02,96,2020-05-02
2020-05-03,98,2020-05-03
2020-05-04,104,2020-05-04
2020-05-05,113,2020-05-05
2020-05-06,116,2020-05-06
2020-05-07,125,2020-05-07
2020-05-08,141,2020-05-08
2020-05-09,146,2020-05-09
2020-05-10,154,2020-05-10
2020-05-11,166,2020-05-11
2020-05-12,170,2020-05-12
2020-05-13,177,2020-05-13
2020-05-14,190,2020-05-14
2020-05-15,203,2020-05-15
2020-05-16,213,2020-05-16
2020-05-17,229,2020-05-17
2020-05-18,237,2020-05-18
2020-05-19,252,2020-05-19
2020-05-20,266,2020-05-20
2020-05-21,282,2020-05-21
2020-05-22,299,2020-05-22
2020-05-23,316,2020-05-23
2020-05-24,335,2020-05-24
2020-05-25,355,2020-05-25
2020-05-26,375,2020-05-26
2020-05-27,398,2020-05-27
2020-05-28,421,2020-05-28
2020-05-29,446,2020-05-29
2020-05-30,472,2020-05-30
2020-05-31,500,2020-05-31
2020-06-01,529,2020-06-01
2020-06-02,560,2020-06-02
2020-06-03,593,2020-06-03
