Data,Saida_Estimada,Saida
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,6,6
2020-03-31,8,8
2020-04-01,8,8
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,8,8
2020-04-05,8,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,10,10
2020-04-09,12,12
2020-04-10,15,14
2020-04-11,14,14
2020-04-12,14,14
2020-04-13,17,16
2020-04-14,16,16
2020-04-15,16,16
2020-04-16,16,16
2020-04-17,16,16
2020-04-18,19,18
2020-04-19,21,20
2020-04-20,25,24
2020-04-21,30,28
2020-04-22,32,30
2020-04-23,31,30
2020-04-24,34,32
2020-04-25,36,34
2020-04-26,38,36
2020-04-27,42,40
2020-04-28,45,43
2020-04-29,51,48
2020-04-30,50,48
2020-05-01,50,48
2020-05-02,55,52
2020-05-03,59,56
2020-05-04,59,56
2020-05-05,61,58
2020-05-06,63,60
2020-05-07,75,70
2020-05-08,78,74
2020-05-09,80,76
2020-05-10,90,84
2020-05-11,96,90
2020-05-12,104,98
2020-05-13,122,114
2020-05-14,127,120
2020-05-15,126,120
2020-05-16,138,130
2020-05-17,154,144
2020-05-18,171,160
2020-05-19,181,170
2020-05-20,184,174
2020-05-21,193,182
'2020-05-22',205.764,+
'2020-05-23',219.524,+
'2020-05-24',234.224,+
'2020-05-25',249.912,+
'2020-05-26',266.652,+
'2020-05-27',284.512,+
'2020-05-28',303.569,+
