'Data',Saida,Saida_Estimada
'2020-03-20',0,0
'2020-03-21',0,0
'2020-03-22',0,0
'2020-03-23',0,0
'2020-03-24',0,0
'2020-03-25',0,0
'2020-03-26',0,0
'2020-03-27',0,0
'2020-03-28',2,2
'2020-03-29',2,1
'2020-03-30',6,6
'2020-03-31',8,6
'2020-04-01',8,7
'2020-04-02',8,8
'2020-04-03',8,8
'2020-04-04',8,8
'2020-04-05',8,8
'2020-04-06',8,8
'2020-04-07',8,8
'2020-04-08',10,11
'2020-04-09',12,12
'2020-04-10',14,14
'2020-04-11',14,14
'2020-04-12',14,15
'2020-04-13',16,17
'2020-04-14',16,16
'2020-04-15',16,17
'2020-04-16',16,17
'2020-04-17',16,17
'2020-04-18',18,20
'2020-04-19',20,21
'2020-04-20',24,25
'2020-04-21',28,28
'2020-04-22',30,30
'2020-04-23',30,31
'2020-04-24',32,35
'2020-04-25',34,36
'2020-04-26',36,38
'2020-04-27',40,43
'2020-04-28',43,45
'2020-04-29',48,51
'2020-04-30',48,50
'2020-05-01',48,52
'2020-05-02',52,57
'2020-05-03',56,60
'2020-05-04',56,59
'2020-05-05',58,63
'2020-05-06',60,65
'2020-05-07',70,77
'2020-05-08',74,76
'2020-05-09',76,80
'2020-05-10',84,92
'2020-05-11',90,95
'2020-05-12',98,104
'2020-05-13',114,122
'2020-05-14',120,123
'2020-05-15',120,127
'2020-05-16',130,144
'2020-05-17',144,155
'2020-05-18',160,169
'2020-05-19',170,178
'2020-05-20',174,185
'2020-05-21',182,198
''2020-05-22'',+,215.814
''2020-05-23'',+,230.728
''2020-05-24'',+,244.939
''2020-05-25'',+,262.001
''2020-05-26'',+,281.93
''2020-05-27'',+,302.766
''2020-05-28'',+,323.962
