Data,Saida_Estimada,Saida
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,1
2020-03-29,0,1
2020-03-30,0,3
2020-03-31,2,4
2020-04-01,0,4
2020-04-02,0,4
2020-04-03,2,4
2020-04-04,3,4
2020-04-05,3,4
2020-04-06,3,4
2020-04-07,3,4
2020-04-08,3,5
2020-04-09,4,6
2020-04-10,3,7
2020-04-11,3,7
2020-04-12,3,7
2020-04-13,5,8
2020-04-14,6,8
2020-04-15,4,8
2020-04-16,6,8
2020-04-17,6,8
2020-04-18,6,9
2020-04-19,7,10
2020-04-20,6,12
2020-04-21,7,14
2020-04-22,7,15
2020-04-23,8,15
2020-04-24,9,16
2020-04-25,12,17
2020-04-26,12,18
2020-04-27,12,20
2020-04-28,14,21
2020-04-29,13,24
2020-04-30,17,24
2020-05-01,14,24
2020-05-02,18,26
2020-05-03,21,28
2020-05-04,19,28
2020-05-05,18,29
2020-05-06,22,30
2020-05-07,22,35
2020-05-08,26,37
2020-05-09,21,38
2020-05-10,25,42
2020-05-11,31,45
2020-05-12,29,49
2020-05-13,33,57
2020-05-14,39,60
2020-05-15,34,60
2020-05-16,40,65
2020-05-17,51,72
2020-05-18,50,80
2020-05-19,52,85
2020-05-20,53,87
2020-05-21,59,91
2020-05-22,68,93
2020-05-23,67,99
2020-05-24,75,107
2020-05-25,76,110
'2020-05-26',42,+
'2020-05-27',76,+
'2020-05-28',130,+
'2020-05-29',69,+
'2020-05-30',-49,+
'2020-05-31',22,+
'2020-06-01',238,+
