Data,Saida_Estimada,Data
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,14,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,28,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,35,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,42,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,49,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,60,2020-05-15
2020-05-16,65,2020-05-16
2020-05-17,72,2020-05-17
2020-05-18,80,2020-05-18
2020-05-19,85,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,110,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,134,2020-05-27
2020-05-28,138,2020-05-28
2020-05-29,146,2020-05-29
2020-05-30,157,2020-05-30
2020-05-31,161,2020-05-31
2020-06-01,168,2020-06-01
2020-06-02,180,2020-06-02
2020-06-03,192,2020-06-03
2020-06-04,202,2020-06-04
2020-06-05,217,2020-06-05
2020-06-06,224,2020-06-06
2020-06-07,239,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
