Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,14,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,18,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,24,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,28,2020-05-05
2020-05-06,29,2020-05-06
2020-05-07,30,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,38,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,43,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,51,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,83,2020-05-19
2020-05-20,87,2020-05-20
2020-05-21,88,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,94,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,111,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,123,2020-05-27
2020-05-28,141,2020-05-28
2020-05-29,140,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,162,2020-05-31
2020-06-01,163,2020-06-01
2020-06-02,171,2020-06-02
2020-06-03,186,2020-06-03
2020-06-04,198,2020-06-04
2020-06-05,207,2020-06-05
2020-06-06,224,2020-06-06
2020-06-07,228,2020-06-07
2020-06-08,246,2020-06-08
2020-06-09,261,2020-06-09
2020-06-10,271,2020-06-10
2020-06-11,292,2020-06-11
2020-06-12,307,2020-06-12
2020-06-13,326,2020-06-13
2020-06-14,344,2020-06-14
2020-06-15,372,2020-06-15
2020-06-16,382,2020-06-16
2020-06-17,403,2020-06-17
2020-06-18,402,2020-06-18
2020-06-19,433,2020-06-19
2020-06-20,443,2020-06-20
2020-06-21,471,2020-06-21
2020-06-22,498,2020-06-22
2020-06-23,512,2020-06-23
2020-06-24,526,2020-06-24
2020-06-25,544,2020-06-25
2020-06-26,554,2020-06-26
2020-06-27,589,2020-06-27
2020-06-28,603,2020-06-28
2020-06-29,628,2020-06-29
2020-06-30,658,2020-06-30
2020-07-01,675,2020-07-01
2020-07-02,699,2020-07-02
2020-07-03,705,2020-07-03
2020-07-04,742,2020-07-04
2020-07-05,781,2020-07-05
2020-07-06,798,2020-07-06
2020-07-07,824,2020-07-07
2020-07-08,849,2020-07-08
2020-07-09,873,2020-07-09
2020-07-10,900,2020-07-10
2020-07-11,906,2020-07-11
2020-07-12,927,2020-07-12
2020-07-13,950,2020-07-13
2020-07-14,975,2020-07-14
2020-07-15,1011,2020-07-15
2020-07-16,1036,2020-07-16
2020-07-17,1059,2020-07-17
2020-07-18,1080,2020-07-18
2020-07-19,1097,2020-07-19
2020-07-20,1113,2020-07-20
2020-07-21,1132,2020-07-21
2020-07-22,1156,2020-07-22
2020-07-23,1172,2020-07-23
2020-07-24,1202,2020-07-24
