Data,Saida_Estimada,Data
2020-03-20,6,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,10,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,14,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,15,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,21,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,25,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,47,2020-05-07
2020-05-08,51,2020-05-08
2020-05-09,60,2020-05-09
2020-05-10,63,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,68,2020-05-12
2020-05-13,76,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,89,2020-05-15
2020-05-16,92,2020-05-16
2020-05-17,96,2020-05-17
2020-05-18,98,2020-05-18
2020-05-19,104,2020-05-19
2020-05-20,113,2020-05-20
2020-05-21,116,2020-05-21
2020-05-22,125,2020-05-22
2020-05-23,141,2020-05-23
2020-05-24,146,2020-05-24
2020-05-25,154,2020-05-25
2020-05-26,166,2020-05-26
2020-05-27,170,2020-05-27
2020-05-28,177,2020-05-28
2020-05-29,190,2020-05-29
2020-05-30,203,2020-05-30
2020-05-31,213,2020-05-31
2020-06-01,229,2020-06-01
2020-06-02,237,2020-06-02
2020-06-03,252,2020-06-03
2020-06-04,266,2020-06-04
2020-06-05,282,2020-06-05
2020-06-06,299,2020-06-06
2020-06-07,316,2020-06-07
'2020-06-08',335,+
'2020-06-09',355,+
'2020-06-10',375,+
'2020-06-11',398,+
'2020-06-12',421,+
'2020-06-13',446,+
'2020-06-14',472,+
'2020-06-15',500,+
'2020-06-16',529,+
'2020-06-17',560,+
'2020-06-18',593,+
