Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
6,2,4,
8,6,2,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,8,2,
12,10,2,
14,12,2,
14,14,0,
14,14,0,
16,14,2,
16,16,0,
16,16,0,
16,16,0,
16,16,0,
18,16,2,
20,18,2,
24,20,4,
28,25,3,
30,29,1,
30,31,-1,
32,31,1,
34,33,1,
36,35,1,
40,37,3,
43,41,2,
48,44,4,
48,50,-2,
48,50,-2,
52,50,2,
56,54,2,
56,58,-2,
58,58,0,
60,60,0,
70,62,8,
74,73,1,
76,77,-1,
84,79,5,
90,87,3,
98,94,4,
114,102,12,
120,119,1,
120,125,-5,
130,125,5,
144,135,9,
160,150,10,
170,167,3,
174,177,-3,
91,181,-90,
93,95,-2,
99,97,2,
214,103,111,
0,107,0,
0,112,0,
0,117,0,
0,122,0,
0,128,0,
0,134,0,
0,140,0,
