Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,5,2
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,5,+
2020-05-13,5,6,1
2020-05-14,6,6,+
2020-05-15,6,6,+
2020-05-16,6,8,2
2020-05-17,8,10,2
2020-05-18,10,11,1
2020-05-19,11,12,1
2020-05-20,12,12,+
2020-05-21,12,12,+
2020-05-22,12,13,1
2020-05-23,13,14,1
2020-05-24,14,16,2
2020-05-25,16,17,1
2020-05-26,17,23,6
2020-05-27,23,23,+
2020-05-28,24,25,1
2020-05-29,26,26,+
2020-05-30,27,27,+
2020-05-31,28,27,-1
2020-06-01,28,27,-1
2020-06-02,29.4263,28,-1.42628
2020-06-03,30.8782,29,-1.87825
2020-06-04,32.4074,31,-1.40745
2020-06-05,34.0117,31,-3.01171
2020-06-06,35.6955,35,-0.695473
2020-06-07,37.4626,35,-2.46258
2020-06-08,39.3172,38,-1.31717
2020-06-09,41.2636,40,-1.26357
2020-06-10,43.3063,41,-2.30633
2020-06-11,45.4502,41,-4.45021
2020-06-12,47.7002,43,-4.70023
2020-06-13,50.0616,44,-6.06163
2020-06-14,52.5399,47,-5.53994
2020-06-15,55.1409,50,-5.14093
2020-06-16,57.8707,53,-4.87069
2020-06-17,60.7356,+,-60.7356
