Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,2,1
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,3,1
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,5,2
2020-05-10,5,5,+
2020-05-11,5,5,+
2020-05-12,5,5,+
2020-05-13,5,6,1
2020-05-14,6,6,+
2020-05-15,6,6,+
2020-05-16,6,8,2
2020-05-17,8,10,2
2020-05-18,10,11,1
2020-05-19,11,12,1
2020-05-20,12,12,+
2020-05-21,12,12,+
2020-05-22,12,13,1
2020-05-23,13,14,1
2020-05-24,14,16,2
2020-05-25,16,17,1
2020-05-26,17,23,6
2020-05-27,24,23,-1
2020-05-28,23,25,2
2020-05-29,25,26,1
2020-05-30,26,27,1
2020-05-31,27,27,+
2020-06-01,27,27,+
2020-06-02,27,28,1
2020-06-03,28,29,1
2020-06-04,29,31,2
2020-06-05,31,31,+
2020-06-06,31,35,4
2020-06-07,36,35,-1
2020-06-08,35,38,3
2020-06-09,39,40,1
2020-06-10,40,41,1
2020-06-11,41,41,+
2020-06-12,41,43,2
2020-06-13,43,44,1
2020-06-14,44,47,3
2020-06-15,48,50,2
2020-06-16,51,53,2
2020-06-17,54,55,1
2020-06-18,56,55,-1
2020-06-19,55,56,1
2020-06-20,56,56,+
2020-06-21,56,56,+
2020-06-22,56.7886,57,0.211429
2020-06-23,57.7397,58,0.260305
2020-06-24,58.7354,58,-0.735431
2020-06-25,59.7538,58,-1.75376
2020-06-26,60.7908,59,-1.79076
2020-06-27,61.846,59,-2.84595
2020-06-28,62.9195,59,-3.9195
2020-06-29,64.0117,59,-5.01169
2020-06-30,65.1228,59,-6.12284
2020-07-01,66.2533,60,-6.25327
2020-07-02,67.4033,61,-6.40333
2020-07-03,68.5734,61,-7.57335
2020-07-04,69.7637,62,-7.76369
2020-07-05,70.9747,62,-8.97468
2020-07-06,72.2067,62,-10.2067
2020-07-07,73.4601,1.45287e-315,-73.4601
