Data,Saida_Estimada,Saida,Erro
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,6,5
2020-04-23,5,6,1
2020-04-24,5,6,1
2020-04-25,5,6,1
2020-04-26,5,6,1
2020-04-27,5,6,1
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,11,15,4
2020-05-01,14,20,6
2020-05-02,19,22,3
2020-05-03,21,24,3
2020-05-04,23,24,1
2020-05-05,23,28,5
2020-05-06,27,30,3
2020-05-07,29,32,3
2020-05-08,31,33,2
2020-05-09,32,36,4
2020-05-10,35,47,12
2020-05-11,45,49,4
2020-05-12,48,54,6
2020-05-13,53,59,6
2020-05-14,58,62,4
2020-05-15,61,69,8
2020-05-16,67,72,5
2020-05-17,71,72,1
2020-05-18,71,76,5
2020-05-19,75,138,63
2020-05-20,131,149,18
2020-05-21,147,253,106
2020-05-22,242,262,20
2020-05-23,247.03,280,32.9701
2020-05-24,262.822,291,28.178
2020-05-25,277.598,295,17.402
2020-05-26,292.365,313,20.6355
2020-05-27,307.036,316,8.9639
2020-05-28,321.621,322,0.379364
2020-05-29,336.118,337,0.881978
2020-05-30,350.529,347,-3.52883
2020-05-31,364.854,351,-13.8536
2020-06-01,379.093,366,-13.0928
2020-06-02,393.247,373,-20.2469
2020-06-03,407.317,395,-12.3165
2020-06-04,421.302,402,-19.3021
2020-06-05,435.204,418,-17.2041
2020-06-06,449.023,444,-5.02317
2020-06-07,462.76,479,16.2403
