Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,6,4
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,12,5
2020-04-30,13,15,2
2020-05-01,15,20,5
2020-05-02,21,22,1
2020-05-03,22,24,2
2020-05-04,24,24,0
2020-05-05,24,28,4
2020-05-06,29,30,1
2020-05-07,31,32,1
2020-05-08,33,33,+
2020-05-09,33,36,3
2020-05-10,37,47,10
2020-05-11,50,49,-1
2020-05-12,50,54,4
2020-05-13,56,59,3
2020-05-14,61,62,1
2020-05-15,64,69,5
2020-05-16,71,72,1
2020-05-17,74,72,-2
2020-05-18,73,76,3
2020-05-19,78,138,60
2020-05-20,153,149,-4
2020-05-21,154,253,99
2020-05-22,278,262,-16
2020-05-23,269,280,11
2020-05-24,289,291,2
2020-05-25,299,295,-4
2020-05-26,302,313,11
2020-05-27,323,316,-7
2020-05-28,323,322,-1
2020-05-29,330,337,7
2020-05-30,347,347,+
2020-05-31,356,351,-5
2020-06-01,359,366,7
2020-06-02,377,373,-4
2020-06-03,382,395,13
2020-06-04,408,402,-6
2020-06-05,412,418,6
2020-06-06,430,444,14
2020-06-07,459,479,20
2020-06-08,496,492,-4
2020-06-09,505,511,6
2020-06-10,526,525,-1
2020-06-11,539,554,15
2020-06-12,572,561,-11
2020-06-13,575,604,29
2020-06-14,626,627,1
2020-06-15,645,659,14
2020-06-16,680,665,-15
2020-06-17,681,724,43
2020-06-18,751,749,-2
2020-06-19,771,767,-4
2020-06-20,788,818,30
2020-06-21,846,830,-16
2020-06-22,851,845,-6
2020-06-23,867,864,-3
2020-06-24,887,892,5
2020-06-25,917,921,4
2020-06-26,947,947,+
2020-06-27,973,1003,30
2020-06-28,1036,1062,26
2020-06-29,1097,1068,-29
2020-06-30,1093,1106,13
2020-07-01,1138,1117,-21
2020-07-02,1144,1122,-22
2020-07-03,1148,1209,61
2020-07-04,1253,1290,37
2020-07-05,1335,1315,-20
2020-07-06,1350,1351,1
2020-07-07,1388,1427,39
2020-07-08,1474,1451,-23
2020-07-09,1488,1521,33
2020-07-10,1569,1578,9
2020-07-11,1625,1672,47
2020-07-12,1728,1805,77
2020-07-13,1872,1832,-40
2020-07-14,1879,1879,+
2020-07-15,1931,1949,18
2020-07-16,2007,2052,45
2020-07-17,2118,2087,-31
2020-07-18,2141,2282,141
2020-07-19,2371,2381,10
2020-07-20,2454,2511,57
2020-07-21,2593,2669,76
2020-07-22,2760,2789,29
2020-07-23,2876,2904,28
2020-07-24,2992,3088,96
2020-07-25,3194,3228,34
2020-07-26,3329,3251,-78
2020-07-27,3424.96,3444,19.0433
2020-07-28,3522.15,3709,186.849
2020-07-29,3621.82,3839,217.183
2020-07-30,3724.25,4063,338.749
2020-07-31,3829.57,4187,357.429
2020-08-01,3937.87,4309,371.131
2020-08-02,4049.23,4325,275.772
2020-08-03,4163.74,4392,228.263
2020-08-04,4281.48,4496,214.517
2020-08-05,4402.56,4719,316.44
2020-08-06,4527.06,4796,268.94
2020-08-07,4655.08,4965,309.919
2020-08-08,4786.72,4992,205.277
2020-08-09,4922.09,5071,148.913
2020-08-10,5061.28,5125,63.7212
2020-08-11,5204.41,1.3488e-321,-5204.41
