Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,47,2020-05-09
2020-05-10,47,2020-05-10
2020-05-11,50,2020-05-11
2020-05-12,53,2020-05-12
2020-05-13,65,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,85,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,101,2020-05-19
2020-05-20,116,2020-05-20
2020-05-21,133,2020-05-21
2020-05-22,133,2020-05-22
2020-05-23,148,2020-05-23
2020-05-24,149,2020-05-24
2020-05-25,151,2020-05-25
2020-05-26,153,2020-05-26
2020-05-27,161,2020-05-27
2020-05-28,160,2020-05-28
2020-05-29,166,2020-05-29
2020-05-30,169,2020-05-30
2020-05-31,250,2020-05-31
2020-06-01,253,2020-06-01
2020-06-02,293,2020-06-02
2020-06-03,309,2020-06-03
2020-06-04,376,2020-06-04
'2020-06-05',419,+
'2020-06-06',468,+
'2020-06-07',522,+
'2020-06-08',583,+
'2020-06-09',651,+
'2020-06-10',727,+
'2020-06-11',811,+
'2020-06-12',905,+
'2020-06-13',1011,+
'2020-06-14',1128,+
'2020-06-15',1259,+
'2020-06-16',1406,+
'2020-06-17',1569,+
'2020-06-18',1751,+
'2020-06-19',1955,+
