Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,16,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,22,2020-04-30
2020-05-01,22,2020-05-01
2020-05-02,25,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,42,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,51,2020-05-11
2020-05-12,55,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,67,2020-05-14
2020-05-15,79,2020-05-15
2020-05-16,85,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,99,2020-05-19
2020-05-20,114,2020-05-20
2020-05-21,130,2020-05-21
2020-05-22,132,2020-05-22
2020-05-23,144,2020-05-23
2020-05-24,147,2020-05-24
2020-05-25,149,2020-05-25
2020-05-26,152,2020-05-26
2020-05-27,158,2020-05-27
2020-05-28,160,2020-05-28
2020-05-29,163,2020-05-29
2020-05-30,167,2020-05-30
2020-05-31,234,2020-05-31
2020-06-01,248,2020-06-01
2020-06-02,282,2020-06-02
2020-06-03,302,2020-06-03
2020-06-04,359,2020-06-04
2020-06-05,400,2020-06-05
2020-06-06,427,2020-06-06
2020-06-07,466,2020-06-07
2020-06-08,483,2020-06-08
'2020-06-09',502,+
'2020-06-10',539,+
'2020-06-11',581,+
'2020-06-12',625,+
'2020-06-13',673,+
'2020-06-14',725,+
'2020-06-15',780,+
'2020-06-16',840,+
'2020-06-17',904,+
'2020-06-18',973,+
'2020-06-19',1047,+
'2020-06-20',1127,+
'2020-06-21',1214,+
'2020-06-22',1306,+
'2020-06-23',1406,+
'2020-06-24',1514,+
