Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,10,2020-04-04
2020-04-05,11,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,34,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,44,2020-04-15
2020-04-16,43,2020-04-16
2020-04-17,52,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,53,2020-04-19
2020-04-20,67,2020-04-20
2020-04-21,83,2020-04-21
2020-04-22,85,2020-04-22
2020-04-23,100,2020-04-23
2020-04-24,145,2020-04-24
2020-04-25,147,2020-04-25
2020-04-26,162,2020-04-26
2020-04-27,201,2020-04-27
2020-04-28,208,2020-04-28
2020-04-29,222,2020-04-29
2020-04-30,230,2020-04-30
2020-05-01,239,2020-05-01
2020-05-02,272,2020-05-02
2020-05-03,289,2020-05-03
2020-05-04,314,2020-05-04
2020-05-05,321,2020-05-05
2020-05-06,329,2020-05-06
2020-05-07,350,2020-05-07
2020-05-08,382,2020-05-08
2020-05-09,379,2020-05-09
2020-05-10,435,2020-05-10
2020-05-11,440,2020-05-11
2020-05-12,438,2020-05-12
2020-05-13,476,2020-05-13
2020-05-14,496,2020-05-14
2020-05-15,567,2020-05-15
2020-05-16,826,2020-05-16
2020-05-17,796,2020-05-17
2020-05-18,823,2020-05-18
2020-05-19,836,2020-05-19
2020-05-20,979,2020-05-20
2020-05-21,946,2020-05-21
2020-05-22,1032,2020-05-22
2020-05-23,1071,2020-05-23
2020-05-24,1099,2020-05-24
2020-05-25,1129,2020-05-25
2020-05-26,1139,2020-05-26
2020-05-27,1068,2020-05-27
2020-05-28,1137,2020-05-28
2020-05-29,1182,2020-05-29
2020-05-30,1233,2020-05-30
2020-05-31,1259,2020-05-31
2020-06-01,1295,2020-06-01
2020-06-02,1307,2020-06-02
2020-06-03,1437,2020-06-03
2020-06-04,1494,2020-06-04
2020-06-05,1548,2020-06-05
2020-06-06,1753,2020-06-06
2020-06-07,1786,2020-06-07
2020-06-08,1801,2020-06-08
2020-06-09,1828,2020-06-09
2020-06-10,1932,2020-06-10
2020-06-11,2036,2020-06-11
2020-06-12,2106,2020-06-12
2020-06-13,2201,2020-06-13
2020-06-14,2244,2020-06-14
2020-06-15,2319,2020-06-15
2020-06-16,2377,2020-06-16
2020-06-17,2461,2020-06-17
2020-06-18,2562,2020-06-18
2020-06-19,2588,2020-06-19
2020-06-20,2751,2020-06-20
2020-06-21,2804,2020-06-21
2020-06-22,2856,2020-06-22
2020-06-23,2945,2020-06-23
2020-06-24,3102,2020-06-24
2020-06-25,3275,2020-06-25
2020-06-26,3440,2020-06-26
2020-06-27,3581,2020-06-27
2020-06-28,3780,2020-06-28
2020-06-29,4187,2020-06-29
2020-06-30,4261,2020-06-30
2020-07-01,4441,2020-07-01
2020-07-02,4627,2020-07-02
2020-07-03,4760,2020-07-03
2020-07-04,4977,2020-07-04
2020-07-05,5159,2020-07-05
2020-07-06,5347,2020-07-06
2020-07-07,5419,2020-07-07
2020-07-08,5601,2020-07-08
2020-07-09,5801,2020-07-09
2020-07-10,5997,2020-07-10
2020-07-11,6168,2020-07-11
2020-07-12,6330,2020-07-12
2020-07-13,6524,2020-07-13
2020-07-14,6595,2020-07-14
2020-07-15,6764,2020-07-15
2020-07-16,6970,2020-07-16
2020-07-17,7183,2020-07-17
2020-07-18,7327,2020-07-18
2020-07-19,7415,2020-07-19
'2020-07-20',7653,+
'2020-07-21',7862,+
'2020-07-22',8077,+
'2020-07-23',8298,+
'2020-07-24',8525,+
'2020-07-25',8758,+
'2020-07-26',8998,+
'2020-07-27',9244,+
'2020-07-28',9497,+
'2020-07-29',9757,+
'2020-07-30',10023,+
'2020-07-31',10298,+
'2020-08-01',10579,+
'2020-08-02',10869,+
'2020-08-03',11166,+
'2020-08-04',11471,+
