Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,8,2020-03-31
2020-04-01,8,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,9,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,12,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,31,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,41,2020-04-14
2020-04-15,44,2020-04-15
2020-04-16,44,2020-04-16
2020-04-17,51,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,54,2020-04-19
2020-04-20,66,2020-04-20
2020-04-21,82,2020-04-21
2020-04-22,86,2020-04-22
2020-04-23,99,2020-04-23
2020-04-24,141,2020-04-24
2020-04-25,148,2020-04-25
2020-04-26,163,2020-04-26
2020-04-27,199,2020-04-27
2020-04-28,209,2020-04-28
2020-04-29,223,2020-04-29
2020-04-30,232,2020-04-30
2020-05-01,242,2020-05-01
2020-05-02,272,2020-05-02
2020-05-03,290,2020-05-03
2020-05-04,315,2020-05-04
2020-05-05,325,2020-05-05
2020-05-06,333,2020-05-06
2020-05-07,353,2020-05-07
2020-05-08,383,2020-05-08
2020-05-09,385,2020-05-09
2020-05-10,434,2020-05-10
2020-05-11,445,2020-05-11
2020-05-12,445,2020-05-12
2020-05-13,479,2020-05-13
2020-05-14,500,2020-05-14
2020-05-15,566,2020-05-15
2020-05-16,802,2020-05-16
2020-05-17,808,2020-05-17
2020-05-18,832,2020-05-18
2020-05-19,847,2020-05-19
2020-05-20,974,2020-05-20
2020-05-21,963,2020-05-21
2020-05-22,1036,2020-05-22
2020-05-23,1081,2020-05-23
2020-05-24,1112,2020-05-24
2020-05-25,1142,2020-05-25
2020-05-26,1155,2020-05-26
2020-05-27,1094,2020-05-27
2020-05-28,1147,2020-05-28
2020-05-29,1194,2020-05-29
2020-05-30,1244,2020-05-30
2020-05-31,1275,2020-05-31
2020-06-01,1310,2020-06-01
2020-06-02,1326,2020-06-02
2020-06-03,1442,2020-06-03
2020-06-04,1507,2020-06-04
2020-06-05,1564,2020-06-05
2020-06-06,1751,2020-06-06
2020-06-07,1806,2020-06-07
2020-06-08,1827,2020-06-08
2020-06-09,1853,2020-06-09
2020-06-10,1948,2020-06-10
2020-06-11,2052,2020-06-11
2020-06-12,2128,2020-06-12
2020-06-13,2221,2020-06-13
2020-06-14,2272,2020-06-14
'2020-06-15',2344,+
'2020-06-16',2436,+
'2020-06-17',2531,+
'2020-06-18',2630,+
'2020-06-19',2734,+
'2020-06-20',2841,+
'2020-06-21',2953,+
'2020-06-22',3068,+
'2020-06-23',3189,+
'2020-06-24',3314,+
'2020-06-25',3444,+
'2020-06-26',3579,+
'2020-06-27',3720,+
'2020-06-28',3866,+
'2020-06-29',4018,+
'2020-06-30',4175,+
